"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL574362";"";"";"Small molecule";"";"584.09";"2";"3";"5.71";"100.87";"5";"2";"2";"9";"N";"0.34";"4.30";"None";"4.81";"1.85";"3";"MOL";"-1";"41";"8";"2";"2";"583.2249";"-1.06";"ACID";"C31H35ClFN3O5";"CCn1cc(C(=O)Nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2Cl)c2ccccc21";"WZBMGAQQSMSQNS-MLCQCVOFSA-N"
"CHEMBL574663";"";"";"Small molecule";"";"616.54";"10";"38";"5.56";"110.10";"6";"2";"2";"9";"N";"0.33";"4.30";"None";"4.81";"1.85";"3";"MOL";"-1";"42";"9";"2";"2";"615.1903";"-0.81";"ACID";"C31H35Cl2N3O6";"CO[C@H]1C[C@@H](CO[C@H]2CC[C@H](C(=O)O)CC2)N(C(=O)Cc2cc(Cl)c(NC(=O)c3cn(C)c4ccccc34)cc2Cl)C1";"UPEGZTKVOGNGIP-QESAQDPVSA-N"
"CHEMBL479346";"";"";"Small molecule";"";"606.91";"1";"1";"5.86";"110.00";"7";"2";"2";"7";"N";"0.25";"3.73";"1.25";"5.90";"2.60";"4";"MOL";"-1";"39";"8";"2";"2";"605.0829";"-0.73";"ACID";"C29H25BrClN5O3";"O=C(O)[C@H](Cc1ccc(-n2c(-c3ccc(Cl)nc3)nc3cccnc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"WEBZMJPCAJJKTN-NRFANRHFSA-N"
"CHEMBL519075";"";"";"Small molecule";"";"578.51";"1";"1";"4.96";"109.14";"7";"3";"1";"7";"N";"0.36";"3.53";"8.48";"2.49";"2.46";"3";"MOL";"-1";"38";"8";"3";"1";"577.1689";"-0.28";"ACID";"C29H32BrN5O3";"O=C(O)[C@H](Cc1ccc(-n2c(C3CCCCN3)nc3cccnc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"MONYNIRDTFXWKB-IAXKEJLGSA-N"
"CHEMBL455281";"";"";"Small molecule";"";"793.93";"1";"1";"4.15";"250.39";"9";"8";"2";"20";"N";"0.05";"3.97";"7.81";"1.83";"1.72";"4";"MOL";"-1";"58";"16";"9";"3";"793.3911";"-0.60";"ACID";"C42H51N9O7";"Cc1ccc2[nH]c(Nc3ccc(C(=O)N[C@H](CCCCNC(=O)/C=C/c4cccnc4)C(=O)N[C@H](CCCC(=O)O)C(=O)NC4(C(N)=O)CCCCC4)cc3)nc2c1";"BEYSUVLDGBAATA-QTLFVIRPSA-N"
"CHEMBL40940";"";"";"Small molecule";"";"522.41";"2";"3";"4.06";"140.16";"7";"3";"1";"10";"N";"0.27";"3.10";"3.43";"2.96";"-0.20";"3";"MOL";"-1";"34";"9";"3";"1";"521.0691";"-0.78";"ACID";"C22H21Cl2N5O4S";"CCC[S+]([O-])c1cc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ncn1";"PXCBMPQODTXJDD-PJEDDKAUSA-N"
"CHEMBL2332727";"";"";"Small molecule";"";"527.33";"2";"4";"5.11";"88.40";"4";"2";"2";"6";"N";"0.47";"3.43";"None";"4.94";"1.54";"3";"MOL";"-1";"35";"6";"2";"2";"526.0674";"-0.65";"ACID";"C24H19Cl2F3N2O4";"Cc1cc(C(F)(F)F)n(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"UJSGTHFOHGFQMM-KRWDZBQOSA-N"
"CHEMBL403463";"";"";"Small molecule";"";"562.41";"2";"2";"4.52";"119.11";"7";"2";"1";"7";"N";"0.30";"3.39";"0.57";"4.49";"1.08";"5";"MOL";"-1";"39";"9";"2";"1";"561.0971";"-0.94";"ACID";"C28H21Cl2N5O4";"Cn1ncc(-n2ncc3ccccc32)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c1=O";"RGCGVSJFGLIPEO-NRFANRHFSA-N"
"CHEMBL2332690";"";"";"Small molecule";"";"585.65";"3";"7";"5.76";"114.13";"7";"2";"2";"11";"N";"0.29";"4.30";"None";"5.33";"2.37";"3";"MOL";"-1";"42";"9";"2";"2";"585.2650";"-0.70";"ACID";"C31H37F2N3O6";"CCOC[C@@H]1CC[C@@H](CO[C@H]2CC[C@H](C(=O)O)CC2)N1C(=O)Cc1ccc2nc(Nc3cc(F)ccc3C)oc2c1F";"JDGCMBGQWCYJJX-HCUBDLJJSA-N"
"CHEMBL288474";"";"";"Small molecule";"";"515.59";"3";"5";"2.25";"133.32";"6";"2";"1";"8";"N";"0.55";"3.06";"None";"2.37";"-1.10";"2";"MOL";"-1";"36";"10";"2";"1";"515.1726";"-1.10";"ACID";"C25H29N3O7S";"O=C(O)[C@H](Cc1ccc(OC(=O)N2CCCC2)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1";"MGKZYWCSUHALDJ-VXKWHMMOSA-N"
"CHEMBL171507";"";"";"Small molecule";"";"539.63";"2";"2";"4.79";"109.77";"5";"2";"1";"9";"N";"0.38";"3.31";"None";"5.53";"2.10";"3";"MOL";"-1";"38";"7";"2";"1";"539.1778";"-0.61";"ACID";"C29H30FNO6S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccc(F)cc3)CCCCC2)C(=O)O)cc1";"QSVHEGNXLMFWSO-VWLOTQADSA-N"
"CHEMBL1684966";"";"";"Small molecule";"";"407.43";"1";"1";"2.71";"117.54";"7";"2";"0";"7";"N";"0.61";"3.30";"6.04";"0.23";"-0.94";"3";"MOL";"-1";"30";"9";"2";"0";"407.1594";"-0.69";"ACID";"C21H21N5O4";"CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2cccnc2)C(=O)O)cc1";"QINKEVJNMKMHCK-SFHVURJKSA-N"
"CHEMBL1940752";"";"";"Small molecule";"";"551.59";"1";"3";"5.27";"97.80";"6";"1";"2";"7";"N";"0.34";"4.30";"None";"4.27";"1.31";"4";"MOL";"-1";"40";"8";"1";"2";"551.2232";"-0.82";"ACID";"C30H31F2N3O5";"Cn1cc(-c2nc3ccc(CC(=O)N4C[C@@H](F)C[C@H]4CO[C@H]4CC[C@H](C(=O)O)CC4)cc3o2)c2cc(F)ccc21";"LOGNSLPWOMNXTI-QESAQDPVSA-N"
"CHEMBL2408070";"";"";"Small molecule";"";"548.67";"2";"3";"2.81";"145.27";"9";"2";"1";"12";"N";"0.41";"3.37";"6.52";"0.70";"0.46";"2";"MOL";"-1";"38";"12";"2";"2";"548.2417";"-1.16";"ACID";"C25H36N6O6S";"CCN(CC)c1ncc(N(CC)S(C)(=O)=O)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"WQRWVWWUVJMCFW-FQEVSTJZSA-N"
"CHEMBL238779";"";"";"Small molecule";"";"524.60";"6";"8";"2.06";"144.91";"5";"4";"1";"9";"N";"0.34";"3.31";"None";"1.85";"-1.57";"3";"MOL";"-1";"37";"10";"4";"1";"524.1730";"-1.24";"ACID";"C26H28N4O6S";"O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc2ccccc2c1)C(=O)O";"WQVOUYNTLLCWOA-GOTSBHOMSA-N"
"CHEMBL487487";"";"";"Small molecule";"";"572.46";"1";"1";"5.21";"110.00";"7";"2";"2";"7";"N";"0.31";"3.71";"5.68";"3.44";"1.92";"4";"MOL";"-1";"38";"8";"2";"2";"571.1219";"-0.55";"ACID";"C29H26BrN5O3";"O=C(O)[C@H](Cc1ccc(-n2c(-c3cccnc3)nc3cnccc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"AQFDERFJIWDDCF-NRFANRHFSA-N"
"CHEMBL280746";"";"";"Small molecule";"";"582.66";"1";"2";"2.59";"127.33";"5";"2";"1";"9";"N";"0.40";"3.47";"None";"2.40";"-0.98";"3";"MOL";"-1";"43";"10";"2";"1";"582.2478";"-0.60";"ACID";"C33H34N4O6";"O=C(O)[C@H](Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1";"IYSIHZPXKZQPKR-NSOVKSMOSA-N"
"CHEMBL2332745";"";"";"Small molecule";"";"567.39";"2";"4";"5.99";"88.40";"4";"2";"2";"8";"N";"0.35";"3.43";"None";"5.48";"2.09";"3";"MOL";"-1";"38";"6";"2";"2";"566.0987";"-0.80";"ACID";"C27H23Cl2F3N2O4";"Cc1cc(C(F)(F)F)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n1CC1CC1";"MBRLFPYOAMWDIP-NRFANRHFSA-N"
"CHEMBL32060";"";"";"Small molecule";"";"520.59";"1";"2";"1.29";"127.33";"5";"2";"1";"8";"N";"0.54";"3.47";"None";"0.55";"-2.83";"2";"MOL";"-1";"38";"10";"2";"1";"520.2322";"-0.76";"ACID";"C28H32N4O6";"CC(=O)N1CCN(C(=O)c2ccc(C[C@H](NC(=O)[C@@H]3CCC(=O)N3Cc3ccccc3)C(=O)O)cc2)CC1";"FXNUCHXDIULYQS-ZEQRLZLVSA-N"
"CHEMBL88478";"";"BIO-1211";"Small molecule";"";"708.81";"17";"40";"2.89";"223.34";"7";"7";"2";"16";"N";"0.14";"3.74";"None";"2.90";"-3.32";"2";"MOL";"-1";"51";"15";"7";"3";"708.3483";"-0.64";"ACID";"C36H48N6O9";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)O)C(C)C)cc1";"NVVGCQABIHSJSQ-KFZSMJGVSA-N"
"CHEMBL429088";"";"";"Small molecule";"";"474.54";"6";"8";"0.91";"144.91";"5";"4";"0";"9";"N";"0.43";"3.25";"None";"0.87";"-2.57";"2";"MOL";"-1";"33";"10";"4";"0";"474.1573";"-1.33";"ACID";"C22H26N4O6S";"O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O";"ZXRLVUCOFJPEID-OALUTQOASA-N"
"CHEMBL72017";"";"";"Small molecule";"";"410.45";"1";"2";"0.31";"144.24";"6";"4";"0";"7";"N";"0.50";"3.86";"None";"0.06";"-6.07";"1";"MOL";"-1";"28";"9";"4";"0";"410.1148";"0.18";"ACID";"C18H22N2O7S";"O=C(O)CCN1CCS[C@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(O)cc2)C1=O";"KBTYPCGPRCMUOD-UONOGXRCSA-N"
"CHEMBL290466";"";"";"Small molecule";"";"528.18";"2";"3";"4.77";"121.28";"5";"3";"1";"7";"N";"0.41";"3.10";"0.31";"3.82";"0.36";"3";"MOL";"-1";"33";"8";"3";"1";"525.9769";"-0.70";"ACID";"C21H14Cl4N4O4";"O=C(Nc1ccc(C[C@H](NC(=O)c2c(Cl)cncc2Cl)C(=O)O)cc1)c1c(Cl)cncc1Cl";"XQYVKXLNFSIYBI-INIZCTEOSA-N"
"CHEMBL100489";"";"";"Small molecule";"";"438.87";"2";"2";"4.38";"104.73";"4";"3";"0";"7";"N";"0.51";"3.31";"None";"4.87";"1.45";"3";"MOL";"-1";"31";"7";"3";"0";"438.0982";"-0.93";"ACID";"C23H19ClN2O5";"O=C(Nc1ccccc1)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1";"JVHUIQRCPAFJFS-FQEVSTJZSA-N"
"CHEMBL45185";"";"";"Small molecule";"";"485.37";"2";"4";"5.29";"95.50";"3";"3";"1";"7";"N";"0.42";"3.62";"None";"6.08";"2.74";"3";"MOL";"-1";"33";"6";"3";"1";"484.0957";"-0.83";"ACID";"C25H22Cl2N2O4";"Cc1cccc(C)c1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O";"RCKKCRGFSNQVIE-FQEVSTJZSA-N"
"CHEMBL116053";"";"";"Protein";"";"668.75";"1";"2";"-1.83";"257.56";"11";"8";"3";"9";"N";"0.13";"3.33";"7.73";"-5.04";"-8.21";"1";"BOTH";"-1";"45";"16";"9";"3";"668.1934";"0.65";"ACID";"C27H36N6O10S2";"C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC1=O";"CXUDEQCVCMZQSB-VWTPSIDOSA-N"
"CHEMBL353994";"";"";"Small molecule";"";"597.67";"1";"2";"2.59";"203.03";"6";"7";"2";"15";"N";"0.16";"3.54";"None";"2.65";"-3.62";"2";"MOL";"-1";"43";"13";"7";"3";"597.2799";"-0.38";"ACID";"C30H39N5O8";"CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C";"VQHQPYCQKWFGNA-FXSPECFOSA-N"
"CHEMBL116286";"";"";"Small molecule";"";"554.65";"1";"2";"-0.84";"174.37";"9";"5";"1";"6";"N";"0.28";"3.41";"None";"-1.68";"-5.08";"1";"MOL";"-1";"37";"12";"5";"2";"554.1505";"0.63";"ACID";"C23H30N4O8S2";"COc1ccc(CC(=O)N[C@H]2CSSC[C@@H](C(=O)O)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CO)NC2=O)cc1";"JYHYQVVTVTZIAS-XSLAGTTESA-N"
"CHEMBL432437";"";"";"Protein";"";"587.65";"1";"2";"-1.68";"211.39";"10";"7";"2";"6";"N";"0.19";"3.41";"7.62";"-4.49";"-4.68";"1";"BOTH";"-1";"39";"13";"8";"3";"587.1520";"0.82";"ACID";"C23H30FN5O8S2";"N[C@@H](Cc1ccc(O)c(F)c1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC1=O";"CPJZBJYUXWZPKN-WOYTXXSLSA-N"
"CHEMBL81003";"";"";"Small molecule";"";"536.21";"1";"2";"5.43";"95.50";"3";"3";"2";"7";"N";"0.38";"2.81";"None";"5.82";"2.33";"3";"MOL";"-1";"32";"6";"3";"2";"533.9749";"-1.04";"ACID";"C23H17BrCl2N2O4";"O=C(N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O)c1ccccc1Br";"ZEAGMKZBQHJQAR-IBGZPJMESA-N"
"CHEMBL436028";"";"";"Small molecule";"";"637.57";"2";"2";"4.45";"145.77";"7";"3";"1";"9";"N";"0.29";"3.58";"None";"4.55";"1.20";"3";"MOL";"-1";"41";"10";"3";"1";"636.0671";"-1.19";"ACID";"C27H26Cl2N4O6S2";"O=C(Nc1ccc(C[C@H](NC(=O)[C@@H]2C3CCC(CC3)N2S(=O)(=O)c2cccs2)C(=O)O)cc1)c1cc(Cl)nc(Cl)c1";"FHNQKWOESOPUGN-PYTRFPSBSA-N"
"CHEMBL282998";"";"";"Small molecule";"";"428.51";"3";"3";"2.40";"95.94";"5";"2";"0";"7";"N";"0.70";"3.72";"None";"1.98";"-1.32";"2";"MOL";"-1";"30";"7";"2";"0";"428.1406";"-0.50";"ACID";"C22H24N2O5S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CSCN2C(C)=O)C(=O)O)cc1";"LPPNDFOQUKQERO-OALUTQOASA-N"
"CHEMBL30192";"";"";"Small molecule";"";"572.47";"3";"7";"4.50";"127.57";"5";"2";"1";"8";"N";"0.41";"2.99";"None";"4.95";"1.48";"3";"MOL";"-1";"38";"8";"2";"1";"571.0735";"-1.21";"ACID";"C27H23Cl2N3O5S";"N#Cc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"FJTPRDFOASDXPB-DQEYMECFSA-N"
"CHEMBL93912";"";"";"Small molecule";"";"428.51";"1";"1";"1.62";"122.24";"6";"2";"0";"10";"N";"0.58";"3.21";"None";"1.68";"-1.76";"1";"MOL";"-1";"29";"9";"2";"0";"428.1617";"-0.88";"ACID";"C19H28N2O7S";"CCCC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(OC)c(OC)c1)C(=O)O";"WLZSVQHSFOCZDE-GJZGRUSLSA-N"
"CHEMBL162940";"";"";"Small molecule";"";"554.43";"1";"2";"4.55";"115.81";"4";"3";"1";"9";"N";"0.36";"3.54";"None";"4.48";"1.11";"3";"MOL";"-1";"38";"8";"3";"1";"553.1171";"-0.89";"ACID";"C28H25Cl2N3O5";"O=C(Nc1ccc(C[C@H](NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1c(Cl)cccc1Cl";"WRHKZVFBIZOZCV-NQCNTLBGSA-N"
"CHEMBL346830";"";"";"Small molecule";"";"472.35";"2";"2";"2.35";"116.67";"5";"2";"0";"7";"N";"0.64";"2.91";"5.05";"1.05";"-0.99";"2";"MOL";"-1";"30";"8";"2";"0";"471.0422";"-1.23";"ACID";"C19H19Cl2N3O5S";"O=C(O)[C@H](Cc1ccncc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"AKXPOHLUWJPKQY-IRXDYDNUSA-N"
"CHEMBL113100";"";"";"Protein";"";"590.68";"1";"2";"-3.23";"272.63";"10";"8";"2";"9";"N";"0.06";"3.33";"11.18";"-8.18";"-8.32";"0";"BOTH";"-1";"39";"16";"11";"3";"590.1941";"1.06";"ZWITTERION";"C21H34N8O8S2";"NC(N)=NCCC[C@H](N)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC1=O";"GNPHXSWFFDBXMD-PEDHHIEDSA-N"
"CHEMBL423600";"";"";"Small molecule";"";"489.35";"1";"1";"3.10";"103.78";"4";"2";"0";"7";"N";"0.62";"3.21";"None";"3.59";"0.15";"2";"MOL";"-1";"31";"7";"2";"0";"488.0376";"-1.51";"ACID";"C20H19Cl2FN2O5S";"O=C(O)[C@H](Cc1ccccc1F)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"YKTFSYAGPCXYHA-ROUUACIJSA-N"
"CHEMBL487438";"";"";"Small molecule";"";"603.44";"6";"8";"5.74";"97.11";"6";"2";"2";"7";"N";"0.36";"3.54";"1.10";"6.09";"2.72";"3";"MOL";"-1";"39";"7";"2";"2";"602.1140";"-0.36";"ACID";"C28H26BrF3N4O3";"O=C(O)[C@H](Cc1ccc(-n2c(C3(C(F)(F)F)CC3)nc3cccnc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"JHBJKRQQEIQKHE-IBGZPJMESA-N"
"CHEMBL2391316";"";"";"Small molecule";"";"546.45";"4";"4";"5.47";"117.09";"5";"3";"2";"8";"N";"0.41";"3.53";"2.59";"5.81";"2.71";"2";"MOL";"-1";"37";"8";"3";"2";"545.1484";"-0.56";"ACID";"C27H29Cl2N3O5";"CC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CC(C2CCCCC2)=NO1";"SWPKTYJPTFAMPD-LWAJAQLZSA-N"
"CHEMBL355508";"";"";"Small molecule";"";"513.70";"2";"2";"5.55";"100.54";"4";"2";"2";"14";"N";"0.32";"3.77";"None";"6.24";"2.96";"2";"MOL";"-1";"36";"6";"2";"2";"513.2549";"-0.06";"ACID";"C29H39NO5S";"CCCCCCCCS(=O)(=O)C1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3)cc2)C(=O)O)CCCC1";"NTBCUSHAPMOZPM-SANMLTNESA-N"
"CHEMBL1940763";"";"";"Small molecule";"";"564.05";"1";"3";"5.97";"91.76";"6";"2";"2";"8";"N";"0.35";"4.30";"2.20";"5.45";"2.48";"3";"MOL";"-1";"38";"7";"2";"2";"563.1457";"-1.43";"ACID";"C27H28ClF2N3O4S";"O=C(Cc1ccc(Nc2nc3ccc(F)cc3s2)c(Cl)c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"HKNZINPMMJEGBZ-LEAZDLGRSA-N"
"CHEMBL2333175";"";"";"Small molecule";"";"497.98";"2";"4";"3.26";"110.40";"6";"2";"0";"7";"N";"0.52";"3.65";"None";"4.09";"0.77";"3";"MOL";"-1";"35";"8";"2";"0";"497.1717";"-0.55";"ACID";"C26H28ClN3O5";"Cc1c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3C(C)C)C(=O)O)cc2)c(=O)n(C)c(=O)n1C";"RCMILHNCCRVJJC-FQEVSTJZSA-N"
"CHEMBL289340";"";"";"Small molecule";"";"545.44";"2";"2";"2.98";"122.24";"6";"2";"1";"11";"N";"0.42";"3.04";"None";"3.25";"-0.22";"2";"MOL";"-1";"35";"9";"2";"1";"544.0838";"-1.20";"ACID";"C23H26Cl2N2O7S";"COCCOc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"DLLGQRYZARKEBS-SFTDATJTSA-N"
"CHEMBL43687";"";"";"Small molecule";"";"520.38";"2";"3";"3.76";"151.25";"9";"4";"1";"11";"N";"0.29";"3.12";"6.00";"2.21";"1.15";"3";"MOL";"-1";"35";"11";"4";"2";"519.1189";"-1.05";"ACID";"C22H23Cl2N7O4";"CCCNc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)nc(OC)n1";"UMEFGQPFQYDAQM-INIZCTEOSA-N"
"CHEMBL348380";"";"";"Small molecule";"";"516.36";"1";"1";"2.87";"146.92";"6";"2";"1";"8";"N";"0.41";"2.77";"None";"3.39";"-0.11";"2";"MOL";"-1";"33";"10";"2";"1";"515.0321";"-1.34";"ACID";"C20H19Cl2N3O7S";"O=C(O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"ZNTZLEVMFVHFEN-ROUUACIJSA-N"
"CHEMBL348817";"";"";"Small molecule";"";"466.54";"1";"1";"3.39";"86.71";"3";"2";"0";"7";"N";"0.52";"3.51";"None";"4.30";"0.93";"3";"MOL";"-1";"35";"6";"2";"0";"466.1893";"-0.50";"ACID";"C29H26N2O4";"O=C(O)[C@H](Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1";"RQBROEVOERHIRF-UIOOFZCWSA-N"
"CHEMBL89597";"";"";"Small molecule";"";"540.62";"1";"3";"6.44";"133.56";"5";"4";"2";"10";"N";"0.18";"3.25";"None";"5.90";"2.47";"4";"MOL";"-1";"40";"9";"4";"2";"540.2373";"-1.30";"ACID";"C31H32N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2cc(-c3ccccc3C(=O)O)on2)cc1";"CTSFOHGRWLYNFE-SANMLTNESA-N"
"CHEMBL2407879";"";"";"Small molecule";"";"548.65";"2";"3";"3.97";"136.91";"10";"2";"1";"12";"N";"0.34";"3.37";"6.73";"2.52";"2.36";"3";"MOL";"-1";"40";"12";"2";"2";"548.2860";"-0.97";"ACID";"C28H36N8O4";"CCN(CC)c1ncc(N(CC)c2ncccn2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"IHTYXBYCVOIZGN-QFIPXVFZSA-N"
"CHEMBL420513";"";"";"Small molecule";"";"609.48";"1";"2";"3.85";"150.31";"6";"3";"1";"13";"N";"0.26";"2.97";"None";"4.33";"-2.45";"3";"MOL";"-1";"40";"10";"3";"1";"608.0787";"-0.76";"ACID";"C27H26Cl2N2O8S";"CN([C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O)S(=O)(=O)c1ccccc1";"JMRHAIGRROKJRA-ZEQRLZLVSA-N"
"CHEMBL162013";"";"";"Small molecule";"";"411.41";"1";"1";"1.90";"129.85";"5";"2";"0";"8";"N";"0.50";"3.31";"None";"2.12";"-1.31";"2";"MOL";"-1";"30";"9";"2";"0";"411.1430";"-0.74";"ACID";"C21H21N3O6";"O=C(O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1";"GHGUDSMCAKQDNU-ROUUACIJSA-N"
"CHEMBL486444";"";"";"Small molecule";"";"537.46";"6";"8";"5.27";"97.11";"6";"2";"2";"7";"N";"0.43";"3.55";"2.00";"5.48";"2.27";"3";"MOL";"-1";"35";"7";"2";"2";"536.1423";"-0.51";"ACID";"C27H29BrN4O3";"CC(C)c1nc2cccnc2n1-c1ccc(C[C@H](NC2=C(Br)C(=O)C23CCCCC3)C(=O)O)cc1";"BTGVFQXCQFVKOT-FQEVSTJZSA-N"
"CHEMBL471302";"";"";"Small molecule";"";"487.95";"1";"1";"4.13";"110.00";"7";"2";"0";"7";"N";"0.40";"4.50";"3.86";"3.60";"1.09";"4";"MOL";"-1";"35";"8";"2";"0";"487.1411";"-0.76";"ACID";"C26H22ClN5O3";"CC1(C)C(=O)C(Cl)=C1N[C@@H](Cc1ccc(-n2c(-c3cccnc3)nc3cccnc32)cc1)C(=O)O";"CWGHGLXCBRDJKD-IBGZPJMESA-N"
"CHEMBL286564";"";"";"Small molecule";"";"367.45";"1";"1";"3.66";"75.63";"3";"2";"0";"7";"N";"0.78";"3.91";"None";"4.05";"0.85";"2";"MOL";"-1";"27";"5";"2";"0";"367.1784";"-0.40";"ACID";"C22H25NO4";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2CCCC2)C(=O)O)cc1";"RKHZYXCEMTUMGS-IBGZPJMESA-N"
"CHEMBL311915";"";"";"Small molecule";"";"635.55";"1";"2";"5.74";"139.10";"7";"3";"2";"10";"N";"0.20";"3.80";"None";"6.85";"3.59";"4";"MOL";"-1";"44";"10";"3";"2";"634.1862";"-1.04";"ACID";"C32H32Cl2N6O4";"Cn1nnnc1-c1ccc(CC2(C(=O)N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)CCCCC2)cc1";"YMJIVIYXAAGIPH-SANMLTNESA-N"
"CHEMBL361543";"";"";"Small molecule";"";"628.60";"1";"1";"7.87";"108.83";"5";"2";"2";"11";"N";"0.22";"4.18";"None";"7.58";"4.53";"3";"MOL";"-1";"43";"8";"2";"2";"627.2267";"-0.91";"ACID";"C33H39Cl2N3O5";"CC(C)CN(C(=O)C(C)(C)C)c1cc(C(Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ccc1OC(C)C";"NJWAMCOTWKQQQO-UHFFFAOYSA-N"
