"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL221248";"";"";"Small molecule";"";"620.43";"1";"1";"3.62";"135.11";"9";"2";"1";"8";"N";"0.29";"6.80";"1.03";"3.87";"3.33";"3";"MOL";"-1";"36";"11";"2";"2";"620.0339";"-1.98";"NEUTRAL";"C23H21IN6O5S";"COc1cc(NS(=O)(=O)c2ccc(N/C=C3\C(=O)N(c4ccc(I)cc4)N=C3C)cc2)nc(OC)n1";"AYEZXTMIKHBBGX-UYRXBGFRSA-N"
"CHEMBL4168458";"";"";"Small molecule";"";"781.85";"1";"7";"-5.31";"354.27";"12";"11";"3";"11";"N";"0.04";"3.48";"11.40";"-8.43";"-8.43";"0";"MOL";"-1";"54";"22";"13";"3";"781.3177";"0.14";"ZWITTERION";"C31H47N11O11S";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)CNC(=O)[C@H](CSC2CC(=O)N(C[C@H]3CC[C@H](C(N)=O)CC3)C2=O)NC(=O)CNC1=O";"HJGCHXORULFDOM-BIPVHDJMSA-N"
"CHEMBL4756339";"";"";"Unknown";"";"793.90";"8";"8";"0.53";"282.08";"9";"9";"2";"15";"N";"0.09";"3.03";"8.99";"-1.94";"-1.95";"2";"MOL";"-1";"56";"18";"10";"3";"793.3217";"-1.19";"ZWITTERION";"C37H47N9O9S";"N=C(N)Nc1cc(NC(=O)CNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SQTQEWRATPPDHW-QRFGUKROSA-N"
"CHEMBL42752";"";"2-Chloro-Phenyl Biguanide|N-(2-Chlorophenyl)Imidodicarbonimidic Diamide";"Small molecule";"";"211.66";"6";"9";"1.17";"97.78";"2";"5";"0";"1";"N";"0.36";"None";"10.09";"1.33";"-1.43";"1";"MOL";"-1";"14";"5";"6";"1";"211.0625";"-0.94";"BASE";"C8H10ClN5";"N=C(N)NC(=N)Nc1ccccc1Cl";"MKWFJPZMYHPQIA-UHFFFAOYSA-N"
"CHEMBL1630985";"";"";"Small molecule";"";"461.54";"1";"1";"3.77";"97.39";"5";"2";"0";"8";"N";"0.42";"9.48";"0.48";"3.94";"3.94";"4";"MOL";"-1";"33";"7";"2";"0";"461.1409";"-1.27";"NEUTRAL";"C25H23N3O4S";"COc1ccccc1NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"RJSKPWFYPOUSBB-UHFFFAOYSA-N"
"CHEMBL4741353";"";"";"Unknown";"";"423.51";"3";"3";"3.18";"102.76";"5";"3";"0";"7";"N";"0.63";"4.23";"7.51";"0.46";"0.23";"2";"MOL";"-1";"31";"7";"3";"0";"423.2158";"-0.17";"ACID";"C24H29N3O4";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(O)c1";"KIYRVDKWZZHATH-IERDGZPVSA-N"
"CHEMBL4743312";"";"";"Unknown";"";"492.62";"3";"3";"3.32";"95.00";"6";"2";"0";"8";"N";"0.58";"4.49";"7.52";"0.68";"0.45";"2";"MOL";"-1";"36";"8";"2";"0";"492.2737";"-0.76";"ACID";"C28H36N4O4";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"HGWMSQIIHVZYGE-NLFFAJNJSA-N"
"CHEMBL4755452";"";"";"Unknown";"";"427.57";"3";"3";"3.85";"82.53";"5";"2";"0";"7";"N";"0.70";"4.94";"7.52";"1.30";"1.07";"2";"MOL";"-1";"30";"6";"2";"0";"427.1930";"-0.59";"ACID";"C23H29N3O3S";"Cc1csc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"WMRZMQGCPFGLAL-APWZRJJASA-N"
"CHEMBL1630980";"";"";"Small molecule";"";"526.64";"1";"1";"2.96";"119.51";"8";"2";"1";"11";"N";"0.31";"8.98";"None";"3.76";"3.75";"4";"MOL";"-1";"36";"9";"2";"1";"526.1345";"-1.16";"NEUTRAL";"C25H26N4O5S2";"COc1ccc(CCNC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3nsnc23)cc1OC";"LFENNKJXXBJKPB-UHFFFAOYSA-N"
"CHEMBL4741135";"";"";"Unknown";"";"821.96";"8";"8";"1.45";"282.08";"9";"9";"2";"17";"N";"0.08";"3.03";"9.04";"-1.66";"-1.67";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.14";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCC(=O)NC23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"GFTVRPWYQDITLC-MVBWARRXSA-N"
"CHEMBL4794201";"";"";"Unknown";"";"835.98";"8";"8";"1.70";"282.08";"9";"9";"2";"18";"N";"0.06";"3.03";"9.03";"-0.97";"-0.98";"2";"MOL";"-1";"59";"18";"10";"3";"835.3687";"-1.13";"ZWITTERION";"C40H53N9O9S";"N=C(N)Nc1cc(NC(=O)CCCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PCEMPIMHMWVATP-OONSMZQZSA-N"
"CHEMBL377411";"";"";"Small molecule";"";"419.46";"6";"9";"2.58";"129.28";"6";"2";"0";"8";"N";"0.68";"4.16";"0.73";"0.60";"-2.46";"2";"MOL";"-1";"29";"9";"2";"0";"419.1151";"-1.38";"ACID";"C19H21N3O6S";"CS(=O)(=O)Nc1ccc(C2=NN(C(=O)CCCC(=O)O)C(c3ccco3)C2)cc1";"YSIUWJZMRIHHCZ-UHFFFAOYSA-N"
"CHEMBL1630976";"";"";"Small molecule";"";"517.63";"1";"1";"2.32";"130.59";"8";"2";"1";"8";"N";"0.47";"8.98";"None";"2.30";"2.29";"3";"MOL";"-1";"35";"10";"2";"1";"517.1454";"-1.72";"NEUTRAL";"C23H27N5O5S2";"CCOC(=O)N1CCC(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3nsnc23)CC1";"ZIWKIBAICHNEQS-UHFFFAOYSA-N"
"CHEMBL389136";"";"";"Small molecule";"";"559.71";"5";"5";"2.57";"149.96";"7";"4";"1";"12";"N";"0.31";"3.88";"6.63";"0.36";"-0.45";"1";"MOL";"-1";"40";"11";"4";"2";"559.3370";"-0.63";"ACID";"C29H45N5O6";"CC(C)(C)CC(=O)N1C[C@H](OCC(=O)NC[C@H](NC(=O)C2(C)CCCCC2)C(=O)O)C[C@H]1CNc1ccccn1";"SMNXQFKEUFRQPU-BDTNDASRSA-N"
"CHEMBL4746286";"";"";"Unknown";"";"475.51";"5";"16";"4.50";"82.53";"4";"2";"0";"7";"N";"0.62";"4.46";"7.52";"1.66";"1.43";"2";"MOL";"-1";"34";"6";"2";"0";"475.2083";"-0.65";"ACID";"C25H28F3N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C(F)(F)F)c1";"NUPIGKKRXBENIY-IERDGZPVSA-N"
"CHEMBL4755971";"";"";"Unknown";"";"262.26";"12";"18";"0.97";"86.71";"3";"2";"0";"4";"N";"0.79";"4.04";"None";"0.51";"-2.63";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.53";"ACID";"C13H14N2O4";"O=C(O)CC1CC(=O)N1C(=O)NCc1ccccc1";"XTNLRPMBRFOVIZ-UHFFFAOYSA-N"
"CHEMBL220869";"";"";"Small molecule";"";"513.36";"9";"9";"3.62";"128.74";"8";"2";"1";"9";"N";"0.44";"6.33";"1.03";"4.05";"3.31";"3";"MOL";"-1";"33";"10";"2";"1";"512.0324";"-2.02";"ACID";"C20H18Cl2N4O6S";"COc1cc(NS(=O)(=O)c2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc2)nc(OC)n1";"ZUAQQZZAZWTBEH-UHFFFAOYSA-N"
"CHEMBL60836";"";"";"Small molecule";"";"478.57";"2";"3";"3.25";"119.89";"6";"4";"0";"8";"N";"0.40";"4.33";"6.83";"1.32";"0.73";"3";"MOL";"-1";"34";"8";"4";"0";"478.1675";"-0.95";"ACID";"C25H26N4O4S";"O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1cccc2ccccc12";"LZTHDMALXSVMQZ-UHFFFAOYSA-N"
"CHEMBL390740";"";"";"Small molecule";"";"510.23";"3";"4";"4.74";"71.45";"4";"2";"1";"7";"N";"0.53";"2.80";"7.18";"1.61";"1.23";"2";"MOL";"-1";"28";"5";"2";"1";"507.9997";"0.20";"ACID";"C21H22Br2N2O3";"O=C(O)CC1C(c2ccc(OCCc3ccc4c(n3)NCCC4)cc2)C1(Br)Br";"ITGKMDQIQJNXCY-UHFFFAOYSA-N"
"CHEMBL2030803";"";"";"Small molecule";"";"465.53";"5";"8";"3.87";"100.55";"5";"3";"0";"11";"N";"0.40";"3.64";"6.88";"2.44";"1.86";"3";"MOL";"-1";"34";"7";"3";"0";"465.2064";"-0.97";"ACID";"C26H28FN3O4";"CCc1cc(F)ccc1C(=O)N[C@@H](Cc1ccc(OCCc2cccc(NC)n2)cc1)C(=O)O";"FEOYKJVLQOYKSD-QHCPKHFHSA-N"
"CHEMBL188123";"";"";"Small molecule";"";"480.57";"4";"6";"1.43";"136.02";"7";"4";"0";"9";"N";"0.40";"3.79";"11.29";"-1.48";"-1.48";"2";"MOL";"-1";"35";"10";"4";"0";"480.2485";"-0.98";"ZWITTERION";"C25H32N6O4";"O=C(O)C[C@H](NC(=O)C1CCN(C(=O)CCCNC2=NCCN2)CC1)c1cnc2ccccc2c1";"AQAUYHNXROATLO-NRFANRHFSA-N"
"CHEMBL244847";"";"";"Small molecule";"";"628.28";"2";"2";"1.29";"198.40";"9";"8";"2";"8";"N";"0.20";"2.62";"8.72";"-1.13";"-1.45";"2";"MOL";"-1";"36";"12";"9";"3";"626.0124";"-0.45";"ZWITTERION";"C22H24Br2N6O6";"Nc1cc(NC2=NCC(O)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Br)cc(Br)c2O)c1";"KZZLYROOUGCLNL-QGZVFWFLSA-N"
"CHEMBL37613";"";"";"Small molecule";"";"378.43";"4";"5";"3.02";"102.82";"5";"4";"0";"5";"N";"0.60";"3.65";"6.87";"1.90";"1.30";"2";"MOL";"-1";"28";"7";"4";"0";"378.1692";"-0.73";"ACID";"C21H22N4O3";"Cc1cc(/C=C/C(=O)O)cc(C)c1NC(=O)c1cccc(NC2=NCCN2)c1";"NGLDQEAARWHFFU-VOTSOKGWSA-N"
"CHEMBL244216";"";"";"Small molecule";"";"568.81";"2";"2";"1.60";"172.38";"8";"7";"2";"8";"N";"0.25";"3.21";"8.75";"-0.47";"-0.88";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.63";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Cl)c1O";"HHNHNFMVQIXWSQ-QGZVFWFLSA-N"
"CHEMBL1631728";"";"";"Small molecule";"";"475.52";"4";"5";"4.36";"93.38";"7";"1";"0";"7";"N";"0.42";"None";"None";"4.25";"4.25";"4";"MOL";"-1";"35";"8";"1";"0";"475.2020";"-1.98";"NEUTRAL";"C26H26FN5O3";"CCOc1ccccc1CNC(=O)C1CCCN(c2ncnc3onc(-c4ccc(F)cc4)c23)C1";"WBFZIHJBRRPLBK-UHFFFAOYSA-N"
"CHEMBL4868199";"";"";"Unknown";"";"1536.25";"3";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1535.7493";"None";"None";"C39H46I6N6O11";"N=C(N)NCc1cc(I)c(OCCOCCOCCOCCOCCOCCOCCn2nncc2COc2c(I)cc(Oc3c(I)cc(CC(=O)O)cc3I)cc2I)c(I)c1";"PDZBKVNASRLHEK-UHFFFAOYSA-N"
"CHEMBL41433";"";"3,4-Dichloro-Phenylbiguanide|N-(3,4-Dichlorophenyl)Imidodicarbonimidic Diamide";"Small molecule";"";"246.10";"7";"18";"1.82";"97.78";"2";"5";"0";"1";"N";"0.39";"None";"9.77";"1.93";"-0.55";"1";"MOL";"-1";"15";"5";"6";"1";"245.0235";"-1.12";"BASE";"C8H9Cl2N5";"N=C(N)NC(=N)Nc1ccc(Cl)c(Cl)c1";"ZJAWVBLMRPEUPW-UHFFFAOYSA-N"
"CHEMBL4779568";"";"";"Unknown";"";"475.63";"3";"3";"5.14";"82.53";"4";"2";"1";"8";"N";"0.55";"4.61";"7.52";"2.48";"2.25";"2";"MOL";"-1";"35";"6";"2";"1";"475.2835";"-0.24";"ACID";"C29H37N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCCC2)c1";"FCBBWFAJOJDUFL-IBVKSMDESA-N"
"CHEMBL1631636";"";"";"Small molecule";"";"482.00";"1";"1";"2.21";"96.97";"6";"2";"0";"10";"N";"0.54";"9.61";"6.22";"1.97";"1.94";"2";"MOL";"-1";"32";"8";"2";"0";"481.1438";"-1.70";"NEUTRAL";"C22H28ClN3O5S";"COc1ccc(C(CC(=O)NCCN2CCOCC2)NS(=O)(=O)c2ccc(Cl)cc2)cc1";"SXIHJZHVIAJNLS-UHFFFAOYSA-N"
"CHEMBL425717";"";"";"Small molecule";"";"408.54";"3";"6";"5.13";"71.45";"4";"2";"1";"10";"N";"0.53";"4.50";"7.52";"3.10";"2.88";"2";"MOL";"-1";"30";"5";"2";"1";"408.2413";"0.46";"ACID";"C25H32N2O3";"O=C(O)C[C@H](CCCCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)OCC2";"XBHBFRSVZRSVIA-FQEVSTJZSA-N"
"CHEMBL4753619";"";"";"Unknown";"";"393.49";"3";"3";"3.09";"82.53";"4";"2";"0";"7";"N";"0.76";"4.43";"7.51";"0.38";"0.15";"2";"MOL";"-1";"29";"6";"2";"0";"393.2052";"-0.22";"ACID";"C23H27N3O3";"O=C(O)C[C@H](C(=O)N1CC(CCc2ccc3c(n2)NCCC3)C1)c1ccccc1";"GHWOXCUYNGDEQZ-FQEVSTJZSA-N"
"CHEMBL4752234";"";"";"Unknown";"";"473.62";"3";"3";"5.05";"82.53";"4";"2";"1";"8";"N";"0.56";"4.53";"7.52";"2.20";"1.97";"2";"MOL";"-1";"35";"6";"2";"1";"473.2678";"-0.18";"ACID";"C29H35N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2=CCCC2)c1";"KGLSWJYMOBWYKH-IBVKSMDESA-N"
"CHEMBL244214";"";"";"Small molecule";"";"584.81";"3";"4";"1.31";"192.61";"9";"8";"2";"8";"N";"0.23";"3.19";"8.32";"-0.77";"-1.21";"2";"MOL";"-1";"36";"12";"8";"3";"583.0469";"-0.43";"ACID";"C22H23BrClN5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Cl)c1O";"NGGOJXBEPPGLTQ-QGZVFWFLSA-N"
"CHEMBL4776138";"";"";"Unknown";"";"565.31";"3";"3";"5.00";"82.53";"4";"2";"2";"7";"N";"0.49";"3.13";"7.52";"2.28";"2.04";"2";"MOL";"-1";"32";"6";"2";"2";"563.0419";"-0.32";"ACID";"C24H27Br2N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cc(Br)cc(Br)c1";"NSLLXYFCBUUZFG-VFNWGFHPSA-N"
"CHEMBL1631637";"";"";"Small molecule";"";"493.56";"1";"1";"0.86";"174.47";"5";"6";"1";"12";"N";"0.14";"3.36";"11.96";"0.07";"0.07";"2";"MOL";"-1";"34";"10";"7";"1";"493.1795";"-0.64";"ZWITTERION";"C22H28FN5O5S";"Cc1ccc(S(=O)(=O)NC(Cc2ccc(F)cc2)C(=O)NC(CCCNC(=N)N)C(=O)O)cc1";"RFEIWKLDHRXHFJ-UHFFFAOYSA-N"
"CHEMBL4787835";"";"";"Unknown";"";"648.12";"3";"3";"-1.17";"260.49";"7";"10";"2";"9";"N";"0.09";"3.97";"12.67";"-3.20";"-3.20";"2";"MOL";"-1";"45";"16";"11";"3";"647.2583";"0.86";"ZWITTERION";"C28H38ClN9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3cc(Cl)ccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"GASMFAZDFTXBTB-USKVXJDGSA-N"
"CHEMBL5091463";"";"";"Unknown";"";"1089.12";"6";"17";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1088.3503";"None";"None";"C42H58F2N12O16S2";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCCNC(=O)OCCSSCCOC(=O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)C(F)(F)[C@@H]2O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"QTAJDNHHRKBINA-KMNWULEDSA-N"
"CHEMBL4747397";"";"";"Unknown";"";"395.50";"3";"3";"3.48";"82.53";"4";"2";"0";"9";"N";"0.64";"4.55";"7.52";"0.90";"0.68";"2";"MOL";"-1";"29";"6";"2";"0";"395.2209";"-0.27";"ACID";"C23H29N3O3";"CN(CCCCc1ccc2c(n1)NCCC2)C(=O)[C@@H](CC(=O)O)c1ccccc1";"ZJWWIXPWIBPUOV-FQEVSTJZSA-N"
"CHEMBL249783";"";"";"Small molecule";"";"532.62";"1";"1";"4.23";"141.25";"5";"4";"1";"9";"N";"0.25";"3.74";"2.92";"4.69";"1.72";"4";"MOL";"-1";"38";"9";"4";"1";"532.1780";"-1.05";"ACID";"C28H28N4O5S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)c4ncc[nH]4)c3)cc2)C(=O)O)c(C)c1";"IFDIAYNOLNAOOF-DEOSSOPVSA-N"
"CHEMBL113063";"";"";"Small molecule";"";"432.52";"7";"7";"4.00";"107.11";"4";"4";"0";"9";"N";"0.30";"4.46";"6.98";"1.60";"1.09";"3";"MOL";"-1";"32";"7";"4";"0";"432.2161";"-0.41";"ACID";"C25H28N4O3";"O=C(O)CC1CC(CNC(=O)CCCNc2nc3ccccc3[nH]2)=CCc2ccccc21";"RQMPMSIEFFKLGD-UHFFFAOYSA-N"
"CHEMBL135757";"";"";"Small molecule";"";"449.55";"3";"5";"3.76";"91.76";"5";"2";"0";"8";"N";"0.64";"4.23";"7.52";"1.08";"0.86";"2";"MOL";"-1";"33";"7";"2";"0";"449.2315";"0.05";"ACID";"C26H31N3O4";"O=C(O)C[C@@H](c1ccc2c(c1)OCC2)N1CC[C@@H](CCCc2ccc3c(n2)NCCC3)C1=O";"YWGKJZDMSJRNNY-KNQAVFIVSA-N"
"CHEMBL4764373";"";"";"Unknown";"";"1255.48";"2";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1254.6536";"None";"None";"C64H90N10O16";"COc1ccnc(NCCCOc2ccc(C[C@@H](CC(=O)O)NC(=O)c3ccc(OCc4cn(CCOCCOCCOCCOCCOCCOCCNC(=O)[C@@H](NC(=O)[C@H](CC5CCCCC5)NC(=O)c5ccno5)C5CCCCC5)nn4)cc3)cc2)c1";"LTPBYYPADDICAK-KHNNPNHYSA-N"
"CHEMBL82927";"";"";"Small molecule";"";"348.40";"2";"5";"0.47";"120.42";"5";"4";"0";"9";"N";"0.51";"4.06";"6.52";"-2.27";"-3.11";"1";"MOL";"-1";"25";"8";"4";"0";"348.1798";"-0.58";"ACID";"C17H24N4O4";"O=C(O)CCNC(=O)CNC(=O)CCCc1ccc2c(n1)NCCC2";"PTMCXHYHUJMORP-UHFFFAOYSA-N"
"CHEMBL435125";"";"";"Small molecule";"";"524.64";"1";"1";"4.34";"106.04";"9";"2";"1";"12";"N";"0.33";"2.66";"9.63";"1.86";"1.86";"3";"MOL";"-1";"37";"9";"2";"1";"524.2093";"-0.87";"ZWITTERION";"C27H32N4O5S";"O=C(O)C[C@H](Cc1csc(CCCCNc2cc(N3CCOCC3)ccn2)n1)c1ccc2c(c1)OCO2";"FNKFUBZIIVXPMV-FQEVSTJZSA-N"
"CHEMBL226002";"";"";"Small molecule";"";"353.42";"2";"2";"3.03";"84.34";"5";"2";"0";"7";"N";"0.80";"3.78";"7.18";"0.60";"0.20";"2";"MOL";"-1";"26";"6";"2";"0";"353.1739";"-0.11";"ACID";"C20H23N3O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)nc1";"OKDFDEMTBGQHLA-UHFFFAOYSA-N"
"CHEMBL28950";"";"";"Small molecule";"";"478.51";"1";"1";"1.80";"154.45";"6";"5";"0";"10";"N";"0.30";"3.58";"4.82";"-0.69";"-2.92";"3";"MOL";"-1";"35";"11";"5";"1";"478.1965";"-1.34";"ACID";"C24H26N6O5";"Cn1cc(NC(=O)NCc2ccccc2)cc1C(=O)NCC(=O)NC(CC(=O)O)c1cccnc1";"ZQFMQTXCTJOCGA-UHFFFAOYSA-N"
"CHEMBL505426";"";"";"Protein";"";"619.68";"1";"3";"-3.13";"290.95";"9";"11";"2";"12";"N";"0.06";"3.88";"12.22";"-6.34";"-7.83";"1";"BOTH";"-1";"44";"17";"13";"3";"619.3078";"0.93";"ZWITTERION";"C27H41N9O8";"N=C(N)NCCC[C@H]1NC(=O)CNC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CCCCN)NC1=O";"MFWXFNOXLDIPDQ-YSTOQKLRSA-N"
"CHEMBL435592";"";"";"Small molecule";"";"355.39";"3";"5";"1.49";"114.50";"5";"3";"0";"8";"N";"0.38";"None";"10.94";"1.45";"-0.94";"2";"MOL";"-1";"26";"7";"4";"0";"355.1532";"-0.68";"BASE";"C19H21N3O4";"COC(=O)COc1ccc(CCNC(=O)c2ccc(C(=N)N)cc2)cc1";"GQOGGCSPJHEBLH-UHFFFAOYSA-N"
"CHEMBL2030961";"";"";"Small molecule";"";"506.36";"5";"7";"4.62";"100.55";"5";"3";"1";"10";"N";"0.37";"3.25";"6.88";"2.67";"2.09";"3";"MOL";"-1";"34";"7";"3";"1";"505.0971";"-1.02";"ACID";"C24H22Cl2FN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2F)n1";"RQGAXIDPYFPPMW-IBGZPJMESA-N"
"CHEMBL423958";"";"";"Small molecule";"";"567.63";"2";"2";"1.87";"188.17";"8";"5";"1";"11";"N";"0.18";"3.28";"3.84";"1.16";"-1.36";"4";"MOL";"-1";"40";"13";"5";"2";"567.1900";"-1.52";"ACID";"C26H29N7O6S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc3c(cnn3CCC(=O)Nc3ncc[nH]3)c2)C(=O)O)c(C)c1";"XSHHRTWBIDIZKK-FQEVSTJZSA-N"
"CHEMBL158343";"";"";"Small molecule";"";"564.67";"2";"2";"3.02";"155.31";"8";"4";"1";"12";"N";"0.19";"3.28";"6.64";"1.35";"0.56";"4";"MOL";"-1";"40";"11";"4";"2";"564.2155";"-1.57";"ACID";"C28H32N6O5S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc3c(cnn3CCCNc3ccccn3)c2)C(=O)O)c(C)c1";"BDSVWPXYUWYWIQ-QHCPKHFHSA-N"
"CHEMBL591544";"";"";"Small molecule";"";"486.62";"5";"5";"4.45";"94.56";"5";"3";"0";"9";"N";"0.41";"3.92";"6.66";"3.15";"2.53";"3";"MOL";"-1";"36";"7";"3";"0";"486.2631";"-0.92";"ACID";"C29H34N4O3";"Cc1cccc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"NDLWESRHDAMMJY-UHFFFAOYSA-N"
"CHEMBL590354";"";"";"Small molecule";"";"518.63";"7";"8";"4.85";"94.56";"5";"3";"1";"10";"N";"0.36";"3.93";"6.66";"3.74";"3.12";"3";"MOL";"-1";"38";"7";"3";"1";"518.2693";"-1.09";"ACID";"C30H35FN4O3";"CCc1cc(F)cc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"ZMCITDRAZLHOJT-UHFFFAOYSA-N"
"CHEMBL221306";"";"";"Small molecule";"";"259.29";"1";"1";"1.83";"97.78";"3";"5";"0";"3";"N";"0.32";"None";"9.95";"2.41";"-0.33";"1";"MOL";"-1";"17";"5";"6";"1";"259.0703";"-1.47";"BASE";"C9H11F2N5S";"N=C(N)NC(=N)Nc1ccc(SC(F)F)cc1";"NNRYQGAPLRIMKL-UHFFFAOYSA-N"
"CHEMBL3952235";"";"";"Small molecule";"";"572.69";"5";"6";"1.63";"194.78";"6";"6";"2";"13";"N";"0.12";"3.24";"12.04";"-0.01";"-0.01";"2";"MOL";"-1";"40";"12";"7";"3";"572.2417";"-1.00";"ZWITTERION";"C27H36N6O6S";"N=C(N)NCCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"VTJZZOUBHILYBS-GOTSBHOMSA-N"
"CHEMBL191518";"";"";"Small molecule";"";"408.46";"1";"1";"2.56";"97.11";"7";"3";"0";"9";"N";"0.37";"4.01";"9.12";"1.35";"1.35";"3";"MOL";"-1";"30";"8";"3";"0";"408.1798";"-0.63";"ZWITTERION";"C22H24N4O4";"O=C(O)CC(c1ccccc1)n1ccc2cc(OCCONC3=NCCN3)ccc21";"IYMCWAYNJYPRLE-UHFFFAOYSA-N"
"CHEMBL243339";"";"";"Small molecule";"";"577.66";"2";"2";"1.19";"176.26";"9";"4";"1";"12";"N";"0.29";"3.40";"6.63";"-0.30";"-1.11";"2";"MOL";"-1";"40";"13";"4";"2";"577.2206";"-0.95";"ACID";"C26H35N5O8S";"COC(=O)N1C[C@H](OCC(=O)NC[C@H](NS(=O)(=O)c2c(C)cc(C)cc2C)C(=O)O)C[C@H]1CNc1ccccn1";"WKXPTLWKGRAHCK-HBMCJLEFSA-N"
"CHEMBL83045";"";"";"Small molecule";"";"423.51";"4";"15";"3.42";"100.55";"5";"3";"0";"9";"N";"0.53";"4.22";"7.52";"0.79";"0.57";"2";"MOL";"-1";"31";"7";"3";"0";"423.2158";"-0.10";"ACID";"C24H29N3O4";"O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)OCC2";"XSXPFCDFDWOKST-FQEVSTJZSA-N"
