"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL369635";"";"";"Small molecule";"";"611.70";"6";"8";"2.90";"203.03";"6";"7";"2";"15";"N";"0.16";"3.54";"None";"3.16";"-3.11";"2";"MOL";"-1";"44";"13";"7";"3";"611.2955";"-0.64";"ACID";"C31H41N5O8";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C)cc1";"BRXOSTDCWWZMCS-DPZBCOQUSA-N"
"CHEMBL35258";"";"";"Small molecule";"";"356.38";"4";"5";"2.27";"137.53";"4";"5";"0";"7";"N";"0.38";"3.55";"8.60";"0.32";"0.29";"2";"MOL";"-1";"26";"8";"6";"1";"356.1485";"-0.67";"ZWITTERION";"C18H20N4O4";"COc1cc(NC(=O)c2cccc(NC(=N)N)c2)ccc1CCC(=O)O";"XQUBDNIAAQZFBH-UHFFFAOYSA-N"
"CHEMBL85531";"";"";"Small molecule";"";"454.57";"1";"1";"4.16";"96.89";"5";"3";"0";"12";"N";"0.42";"3.68";"10.36";"1.61";"1.61";"2";"MOL";"-1";"33";"7";"3";"0";"454.2468";"-0.10";"ZWITTERION";"C26H34N2O5";"O=C(O)C[C@H](Cc1ccc(OCCCC2CCNCC2)cc1)NC(=O)OCc1ccccc1";"LUPALNIIBOLWET-QHCPKHFHSA-N"
"CHEMBL444303";"";"";"Small molecule";"";"352.39";"4";"5";"2.96";"128.30";"3";"5";"0";"5";"N";"0.32";"3.65";"7.76";"1.58";"1.43";"2";"MOL";"-1";"26";"7";"6";"1";"352.1535";"-0.65";"ACID";"C19H20N4O3";"Cc1cc(/C=C/C(=O)O)cc(C)c1NC(=O)c1cccc(NC(=N)N)c1";"ZRJWCMMGIIGFRZ-VOTSOKGWSA-N"
"CHEMBL4113538";"";"";"Small molecule";"";"478.57";"1";"1";"2.08";"120.86";"6";"3";"0";"11";"N";"0.45";"3.95";"10.36";"-2.35";"-2.35";"1";"MOL";"-1";"34";"9";"3";"0";"478.2591";"-1.12";"ZWITTERION";"C24H35FN4O5";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(OCCF)c1";"MYKGGDUGPVAEBX-NQIIRXRSSA-N"
"CHEMBL80062";"";"";"Small molecule";"";"578.75";"1";"2";"2.53";"165.14";"6";"5";"1";"15";"N";"0.20";"3.60";"10.35";"-0.97";"-3.80";"0";"MOL";"-1";"41";"11";"5";"2";"578.3679";"0.14";"ZWITTERION";"C30H50N4O7";"CCN(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1CCCC2CCCCC21)C(=O)O)C(=O)CCCC1CCNCC1";"VWSBHFWKGOESTL-BOSQQAFTSA-N"
"CHEMBL84520";"";"";"Small molecule";"";"524.66";"1";"1";"1.50";"165.14";"6";"5";"1";"15";"N";"0.21";"3.55";"10.35";"-1.96";"-4.80";"0";"MOL";"-1";"37";"11";"5";"2";"524.3210";"-0.15";"ZWITTERION";"C26H44N4O7";"CCN(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC1CCCCC1)C(=O)O)C(=O)CCCC1CCNCC1";"RCNHPBQFWAPIOX-LEWJYISDSA-N"
"CHEMBL62713";"";"";"Small molecule";"";"462.55";"3";"4";"2.96";"127.79";"4";"3";"0";"7";"N";"0.43";"4.15";"11.48";"-0.16";"-0.16";"2";"MOL";"-1";"34";"8";"4";"0";"462.2267";"-0.37";"ZWITTERION";"C26H30N4O4";"N=C(N)c1ccc(N2CCC3(CCN(C(=O)CC(CC(=O)O)c4ccccc4)CC3)C2=O)cc1";"FSXBNSIKAWONDX-UHFFFAOYSA-N"
"CHEMBL436571";"";"";"Small molecule";"";"376.41";"3";"5";"0.18";"145.81";"5";"4";"0";"7";"N";"0.39";"3.69";"10.94";"-2.55";"-2.55";"1";"MOL";"-1";"27";"9";"5";"0";"376.1747";"-0.79";"ZWITTERION";"C18H24N4O5";"C[C@@H](NC(=O)c1ccc(C(=N)N)cc1)C(=O)N1CCC(OCC(=O)O)CC1";"BHOGTSLQMNCJHA-LLVKDONJSA-N"
"CHEMBL153726";"";"";"Small molecule";"";"578.70";"2";"2";"3.36";"146.52";"8";"3";"1";"12";"N";"0.22";"3.33";"6.64";"1.58";"0.79";"4";"MOL";"-1";"41";"11";"3";"2";"578.2311";"-1.74";"ACID";"C29H34N6O5S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CN(C)C(=O)c2ccc3c(cnn3CCCNc3ccccn3)c2)C(=O)O)c(C)c1";"PTYSBCUQKADVEM-DEOSSOPVSA-N"
"CHEMBL78412";"";"";"Small molecule";"";"461.52";"1";"1";"1.26";"124.50";"9";"2";"0";"8";"N";"0.26";"10.16";"7.46";"1.14";"0.80";"1";"MOL";"-1";"33";"11";"2";"1";"461.2274";"-1.03";"NEUTRAL";"C22H31N5O6";"CCOC(=O)CCN1CCN(CC2CN(c3ccc(C(=N)NC(=O)OC)cc3)C(=O)O2)CC1";"AHOXLNQGJUNVGF-UHFFFAOYSA-N"
"CHEMBL3114578";"";"";"Small molecule";"";"386.44";"2";"2";"-0.48";"130.54";"10";"3";"0";"4";"N";"0.55";"11.78";"8.97";"0.09";"-2.11";"3";"MOL";"-1";"27";"10";"4";"0";"386.1273";"-2.15";"BASE";"C16H18N8O2S";"NCC(=O)Nc1cc(-c2nn3c(=O)cc(N4CCNCC4)nc3s2)ccn1";"YTFMOSCBEAMELI-UHFFFAOYSA-N"
"CHEMBL4794300";"";"";"Unknown";"";"391.30";"13";"29";"0.55";"112.73";"4";"3";"0";"4";"N";"0.55";"3.83";"4.44";"-0.93";"-3.40";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.44";"ACID";"C15H16F3N3O6";"Nc1ccc(CNC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"KQQPMJPLUTYQMW-UHFFFAOYSA-N"
"CHEMBL4797755";"";"";"Unknown";"";"462.38";"12";"29";"0.26";"141.83";"5";"4";"0";"7";"N";"0.52";"3.58";"9.25";"-3.20";"-3.21";"1";"MOL";"-1";"25";"9";"5";"0";"348.1434";"-0.75";"ZWITTERION";"C18H21F3N4O7";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)NCCC(=O)O)cc1.O=C(O)C(F)(F)F";"WNJSILFLYVIFJS-UHFFFAOYSA-N"
"CHEMBL138789";"";"";"Small molecule";"";"364.41";"3";"5";"-0.79";"185.92";"5";"6";"1";"10";"N";"0.18";"3.91";"11.34";"-2.99";"-3.58";"1";"MOL";"-1";"26";"10";"9";"1";"364.1859";"-0.24";"ZWITTERION";"C16H24N6O4";"NC(N)=NCCC[C@H](N)C(=O)Nc1cccc(C(=O)NCCC(=O)O)c1";"VSACGVDGWYEZJE-LBPRGKRZSA-N"
"CHEMBL58818";"";"";"Small molecule";"";"459.51";"3";"3";"3.07";"157.40";"4";"6";"1";"8";"N";"0.17";"4.19";"9.14";"0.90";"0.89";"3";"MOL";"-1";"34";"9";"7";"1";"459.1907";"-0.80";"ZWITTERION";"C25H25N5O4";"N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(-c3ccccc3)cc2)c1";"BBIYGWDMRXFPEQ-UHFFFAOYSA-N"
"CHEMBL312929";"";"";"Small molecule";"";"522.61";"4";"5";"2.26";"135.60";"8";"4";"1";"9";"N";"0.39";"3.64";"9.97";"0.33";"0.33";"2";"MOL";"-1";"38";"11";"4";"2";"522.2591";"-0.84";"ZWITTERION";"C27H34N6O5";"O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O)OCc1ccccc1";"FSKOAKSLUAJDDL-QHCPKHFHSA-N"
"CHEMBL65477";"";"";"Small molecule";"";"387.44";"6";"15";"0.97";"139.82";"4";"4";"0";"5";"N";"0.44";"3.98";"11.48";"-2.25";"-2.25";"1";"MOL";"-1";"28";"9";"5";"0";"387.1907";"-0.79";"ZWITTERION";"C19H25N5O4";"N=C(N)c1ccc(N2CCC3(CCN(C(=O)NCCC(=O)O)CC3)C2=O)cc1";"CMUNADRSMWGGGA-UHFFFAOYSA-N"
"CHEMBL1808948";"";"";"Small molecule";"";"520.61";"11";"30";"4.35";"101.11";"7";"2";"1";"10";"N";"0.23";"None";"11.82";"4.61";"2.20";"3";"MOL";"-1";"38";"8";"3";"1";"520.2486";"-0.53";"BASE";"C29H33FN4O4";"CCOC(=O)CN(Cc1ccc(F)cc1)c1ccc2c(c1)N(C)CC(C)(COc1ccc(C(=N)N)cc1)O2";"WWYBLKJQTZEQJI-UHFFFAOYSA-N"
"CHEMBL157576";"";"XR-300";"Small molecule";"";"460.41";"1";"1";"0.92";"126.86";"6";"3";"0";"8";"N";"0.37";"None";"11.12";"0.19";"-2.21";"1";"MOL";"-1";"25";"8";"4";"0";"346.1641";"-0.77";"BASE";"C19H23F3N4O6";"CCOC(=O)CCNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1.O=C(O)C(F)(F)F";"KJIYEFPXKVXBQQ-UHFFFAOYSA-N"
"CHEMBL115191";"";"";"Small molecule";"";"359.46";"2";"4";"2.06";"115.33";"6";"4";"0";"6";"N";"0.46";"1.41";"11.13";"-0.45";"-1.80";"2";"MOL";"-1";"25";"7";"5";"0";"359.1416";"-1.52";"ZWITTERION";"C17H21N5O2S";"N=C(N)c1ccc(-c2csc(NC3CCN(CC(=O)O)CC3)n2)cc1";"LNLRVIIANTYUMB-UHFFFAOYSA-N"
"CHEMBL304217";"";"";"Small molecule";"";"501.57";"2";"3";"1.26";"158.22";"8";"5";"1";"10";"N";"0.33";"3.85";"6.83";"-0.12";"-0.75";"2";"MOL";"-1";"35";"11";"5";"2";"501.1682";"-0.87";"ACID";"C23H27N5O6S";"O=C(CCc1ccc(C(=O)NC[C@H](NC(=O)OCc2ccccc2)C(=O)O)s1)NC1=NCCCN1";"LUSHAVDQHKTOOU-KRWDZBQOSA-N"
"CHEMBL347415";"";"";"Small molecule";"";"580.45";"4";"4";"2.73";"171.10";"8";"5";"1";"12";"N";"0.16";"3.08";"8.42";"0.62";"0.47";"4";"MOL";"-1";"38";"12";"5";"2";"579.0858";"-1.57";"ACID";"C23H23Cl2N7O5S";"O=C(NC[C@H](NS(=O)(=O)c1c(Cl)cccc1Cl)C(=O)O)c1ccc2c(cnn2CCCNc2ncc[nH]2)c1";"GVYNMUHOCJCTAC-SFHVURJKSA-N"
"CHEMBL85951";"";"";"Small molecule";"";"433.50";"1";"2";"4.62";"84.86";"4";"2";"0";"11";"N";"0.43";"3.61";"None";"5.54";"2.20";"3";"MOL";"-1";"32";"6";"2";"0";"433.1889";"-0.29";"ACID";"C26H27NO5";"O=C(N[C@@H](Cc1ccc(OCCCc2ccccc2)cc1)C(=O)O)OCc1ccccc1";"JKVHVFPJZDFXAR-DEOSSOPVSA-N"
"CHEMBL79294";"";"L-746233";"Small molecule";"";"515.59";"2";"9";"0.59";"157.80";"7";"4";"1";"10";"N";"0.36";"2.58";"10.41";"-2.80";"-2.80";"2";"MOL";"-1";"36";"11";"4";"2";"515.1839";"-0.85";"ZWITTERION";"C24H29N5O6S";"O=C(NC[C@H](NS(=O)(=O)c1cccnc1)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2";"FVGFTYFYGPWTIR-NRFANRHFSA-N"
"CHEMBL84683";"";"";"Small molecule";"";"488.59";"4";"4";"1.71";"135.60";"8";"4";"0";"9";"N";"0.41";"3.74";"9.97";"-0.15";"-0.15";"1";"MOL";"-1";"35";"11";"4";"1";"488.2747";"-0.90";"ZWITTERION";"C24H36N6O5";"CC(C)COC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O";"HLXLTYRHIUOBBV-FQEVSTJZSA-N"
"CHEMBL79102";"";"";"Small molecule";"";"305.38";"1";"1";"1.66";"116.27";"3";"4";"0";"9";"N";"0.32";"4.27";"11.78";"-0.23";"-0.23";"1";"MOL";"-1";"22";"6";"5";"0";"305.1739";"-0.11";"ZWITTERION";"C16H23N3O3";"CC(CC(=O)O)NC(=O)CCCCc1ccc(C(=N)N)cc1";"HXVVIANQBJLRDU-UHFFFAOYSA-N"
"CHEMBL29146";"";"";"Small molecule";"";"538.52";"5";"7";"1.22";"200.99";"8";"6";"2";"12";"N";"0.20";"3.77";"None";"0.40";"-3.06";"3";"MOL";"-1";"39";"14";"6";"3";"538.1812";"-0.95";"ACID";"C25H26N6O8";"O=C(CNC(=O)c1cnc(NC(=O)NCc2ccccc2)o1)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O";"ZMVBGJMBSDZOLI-SFHVURJKSA-N"
"CHEMBL4112949";"";"";"Small molecule";"";"477.58";"1";"1";"2.69";"107.97";"5";"3";"0";"11";"N";"0.45";"3.75";"10.36";"-1.13";"-1.13";"1";"MOL";"-1";"34";"8";"3";"0";"477.2639";"-0.96";"ZWITTERION";"C25H36FN3O5";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(OCCF)cc1";"VSUWKLBWQGLQNM-IRLDBZIGSA-N"
"CHEMBL309611";"";"";"Small molecule";"";"508.58";"1";"1";"2.55";"132.26";"8";"3";"1";"8";"N";"0.28";"11.40";"7.95";"1.77";"1.11";"2";"MOL";"-1";"37";"10";"3";"1";"508.2322";"-0.59";"NEUTRAL";"C27H32N4O6";"CCOC(=O)CC1(O)CCN(CC2CN(c3ccc(C(=N)NC(=O)c4ccccc4)cc3)C(=O)O2)CC1";"MJDGYLOTVVZGMJ-UHFFFAOYSA-N"
"CHEMBL146979";"";"";"Small molecule";"";"448.48";"1";"3";"-1.01";"159.34";"7";"3";"0";"10";"N";"0.38";"3.52";"9.75";"-3.90";"-3.90";"1";"MOL";"-1";"32";"11";"4";"1";"448.1958";"-0.47";"ZWITTERION";"C21H28N4O7";"COC(=O)CC[C@H]1C(=O)N(CC(=O)O)CCN1C(=O)CNC(=O)c1ccc(CCN)cc1";"SHWNHVGERLWSSM-INIZCTEOSA-N"
"CHEMBL593226";"";"";"Small molecule";"";"514.65";"4";"4";"5.48";"104.21";"6";"3";"2";"9";"N";"0.27";"4.23";"7.37";"4.48";"4.18";"4";"MOL";"-1";"37";"7";"3";"2";"514.2039";"-1.02";"ACID";"C29H30N4O3S";"Cc1ccnc(NCc2cnc(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)s2)c1";"YUBVJZGWIJZEGM-DEOSSOPVSA-N"
"CHEMBL84589";"";"";"Small molecule";"";"280.37";"1";"2";"1.54";"98.57";"4";"3";"0";"10";"N";"0.56";"1.93";"10.28";"-0.91";"-2.64";"1";"MOL";"-1";"20";"5";"5";"0";"280.1787";"0.33";"ZWITTERION";"C15H24N2O3";"NCCCCCCOc1ccc(C[C@H](N)C(=O)O)cc1";"PITNZYLLYYNQQR-AWEZNQCLSA-N"
"CHEMBL298706";"";"";"Small molecule";"";"476.54";"5";"8";"2.25";"138.24";"8";"4";"0";"9";"N";"0.37";"3.86";"6.99";"-1.83";"-2.70";"3";"MOL";"-1";"35";"10";"4";"0";"476.2172";"-1.19";"ACID";"C25H28N6O4";"Cc1ccc(NCc2ccc3c(n2)NCCC3)c(=O)n1CC(=O)N[C@@H](CC(=O)O)c1cccnc1";"UOBZVUNLYKJTSH-NRFANRHFSA-N"
"CHEMBL2115098";"";"";"Small molecule";"";"472.52";"2";"3";"1.82";"138.35";"8";"4";"0";"8";"N";"0.46";"3.71";"6.83";"-0.05";"-0.68";"2";"MOL";"-1";"33";"10";"4";"0";"472.1417";"-0.76";"ACID";"C22H24N4O6S";"O=C(O)C[C@H](NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1ccc2c(c1)OCO2";"OXVBGNHXQPUFKF-HNNXBMFYSA-N"
"CHEMBL80184";"";"";"Small molecule";"";"381.48";"1";"1";"2.89";"116.27";"3";"4";"0";"11";"N";"0.27";"4.31";"11.78";"1.42";"1.42";"2";"MOL";"-1";"28";"6";"5";"0";"381.2052";"-0.02";"ZWITTERION";"C22H27N3O3";"N=C(N)c1ccc(CCCCC(=O)NC(CC(=O)O)Cc2ccccc2)cc1";"IKKGAXSNUUBAFD-UHFFFAOYSA-N"
"CHEMBL383423";"";"";"Small molecule";"";"504.68";"3";"3";"6.00";"88.00";"7";"2";"2";"10";"N";"0.28";"4.55";"7.51";"3.19";"2.96";"4";"MOL";"-1";"35";"6";"2";"2";"504.1654";"-0.68";"ACID";"C27H28N4O2S2";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(-c2ccccc2)s1";"OLQOZUUGUUUOMF-UHFFFAOYSA-N"
"CHEMBL187174";"";"";"Small molecule";"";"493.60";"3";"3";"4.38";"100.99";"6";"2";"0";"9";"N";"0.53";"3.99";"6.52";"1.51";"0.68";"2";"MOL";"-1";"36";"8";"2";"0";"493.2577";"-0.02";"ACID";"C28H35N3O5";"O=C(O)CC(CC1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1)c1ccc2c(c1)OCO2";"RPMQJDIFUVQKPJ-UHFFFAOYSA-N"
"CHEMBL276405";"";"";"Small molecule";"";"415.49";"2";"2";"1.11";"97.29";"5";"1";"0";"4";"N";"0.79";"3.93";"8.72";"-1.95";"-1.98";"1";"MOL";"-1";"30";"9";"1";"0";"415.2220";"-1.11";"ZWITTERION";"C21H29N5O4";"O=C(O)CCN1CCN(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1=O";"DDXJSWMWHOOAKR-UHFFFAOYSA-N"
"CHEMBL206484";"";"";"Small molecule";"";"481.55";"7";"12";"5.53";"100.43";"4";"3";"1";"8";"N";"0.31";"4.45";"None";"5.37";"2.53";"4";"MOL";"-1";"36";"7";"3";"1";"481.2002";"-1.16";"ACID";"C29H27N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc(CCC(=O)O)cc3)c2=O)cc1";"RYYQCANRHNEFSA-UHFFFAOYSA-N"
"CHEMBL1398179";"";"";"Small molecule";"";"283.33";"3";"3";"0.26";"62.53";"7";"1";"0";"2";"N";"0.86";"None";"8.93";"1.45";"-0.08";"2";"MOL";"-1";"19";"6";"1";"0";"283.0903";"-2.19";"BASE";"C11H14FN5OS";"CCc1nn2c(=O)c(F)c(N3CCNCC3)nc2s1";"YBZYCCDTZPMLOW-UHFFFAOYSA-N"
"CHEMBL116273";"";"";"Small molecule";"";"492.58";"4";"6";"2.49";"120.86";"6";"3";"0";"9";"N";"0.49";"4.04";"6.52";"-0.32";"-1.16";"2";"MOL";"-1";"36";"9";"3";"0";"492.2373";"-0.24";"ACID";"C27H32N4O5";"O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)OCC2";"HTJMDVDUBVVYKB-UGKGYDQZSA-N"
"CHEMBL438080";"";"";"Small molecule";"";"526.59";"4";"5";"4.78";"107.73";"8";"2";"1";"10";"N";"0.30";"3.70";"7.18";"2.65";"2.25";"4";"MOL";"-1";"39";"9";"2";"1";"526.2216";"-0.19";"ACID";"C30H30N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(-c2ccccc2)n1)c1ccc2c(c1)OCO2";"XHPZRPHYLGZLTO-UHFFFAOYSA-N"
"CHEMBL80551";"";"";"Small molecule";"";"426.43";"2";"3";"1.75";"163.83";"6";"5";"0";"9";"N";"0.30";"3.69";"11.51";"-1.15";"-1.15";"2";"MOL";"-1";"31";"10";"6";"1";"426.1539";"-0.44";"ZWITTERION";"C21H22N4O6";"N=C(N)c1ccc(NC(=O)CCC(=O)N[C@@H](CC(=O)O)c2ccc3c(c2)OCO3)cc1";"FINAFPJJYGQIBR-HNNXBMFYSA-N"
"CHEMBL50028";"";"";"Small molecule";"";"397.44";"4";"8";"1.16";"128.86";"6";"3";"0";"5";"N";"0.69";"2.91";"6.87";"-2.23";"-2.81";"2";"MOL";"-1";"29";"9";"4";"0";"397.1750";"-0.79";"ACID";"C20H23N5O4";"CN(Cc1cccc(N)n1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2";"CKOFIJIOKWWZBE-INIZCTEOSA-N"
"CHEMBL3114745";"";"";"Small molecule";"";"415.48";"2";"2";"-0.38";"137.88";"10";"4";"0";"5";"N";"0.44";"13.17";"8.97";"-0.05";"-2.26";"3";"MOL";"-1";"29";"10";"5";"0";"415.1427";"-1.85";"BASE";"C18H21N7O3S";"NCC(=O)Nc1cc(CO)cc(-c2nn3c(=O)cc(N4CCNCC4)nc3s2)c1";"XEPZRGFPVIHLHT-UHFFFAOYSA-N"
"CHEMBL417426";"";"";"Small molecule";"";"428.49";"4";"7";"3.99";"134.46";"6";"3";"0";"13";"N";"0.25";"3.75";"7.43";"1.80";"1.53";"2";"MOL";"-1";"31";"9";"3";"0";"428.2060";"-0.98";"ACID";"C22H28N4O5";"Cc1ccnc(NCCCCCCC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)c1";"QXUZEPOJJWMXPE-UHFFFAOYSA-N"
"CHEMBL58334";"";"";"Small molecule";"";"384.40";"3";"4";"1.15";"169.43";"4";"7";"1";"6";"N";"0.22";"3.97";"8.99";"-1.05";"-1.06";"2";"MOL";"-1";"28";"10";"8";"1";"384.1546";"-1.18";"ZWITTERION";"C18H20N6O4";"N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2ccccc2)c1";"DRAZWXSJTKLZTP-UHFFFAOYSA-N"
"CHEMBL4110076";"";"";"Small molecule";"";"566.67";"1";"1";"2.11";"139.32";"8";"3";"1";"17";"N";"0.24";"3.71";"10.36";"-2.44";"-2.44";"1";"MOL";"-1";"40";"11";"3";"2";"566.3116";"-1.08";"ZWITTERION";"C28H43FN4O7";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(OCCOCCOCCF)c1";"TXXFSQAOZCGSGM-RDGATRHJSA-N"
"CHEMBL1161274";"";"";"Small molecule";"";"463.54";"1";"2";"0.58";"194.70";"5";"7";"1";"16";"N";"0.10";"3.55";"12.07";"-1.23";"-4.08";"1";"MOL";"-1";"33";"11";"8";"2";"463.2431";"0.21";"ZWITTERION";"C22H33N5O6";"N=C(N)NCCCCCCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"PLSJXKVBQIPFJY-IRXDYDNUSA-N"
"CHEMBL58219";"";"";"Small molecule";"";"416.87";"3";"3";"3.16";"131.38";"4";"5";"0";"7";"N";"0.27";"3.63";"9.26";"0.13";"0.13";"2";"MOL";"-1";"29";"8";"5";"0";"416.1251";"-1.04";"ZWITTERION";"C20H21ClN4O4";"CC(=N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Cl)cc2)c1";"PWRWRUDHYRCDSB-UHFFFAOYSA-N"
"CHEMBL10811";"";"";"Small molecule";"";"521.64";"4";"6";"4.54";"124.60";"4";"4";"1";"9";"N";"0.33";"3.64";"None";"5.29";"1.96";"3";"MOL";"-1";"37";"8";"4";"1";"521.1984";"-1.18";"ACID";"C28H31N3O5S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NC4CC4)c3)cc2)C(=O)O)c(C)c1";"KUZMKJHBJRIPSL-VWLOTQADSA-N"
"CHEMBL34552";"";"";"Small molecule";"";"392.34";"2";"2";"3.36";"128.30";"3";"5";"0";"5";"N";"0.30";"3.25";"7.85";"1.43";"1.31";"2";"MOL";"-1";"28";"7";"6";"1";"392.1096";"-0.96";"ACID";"C18H15F3N4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2C(F)(F)F)c1";"WRZKNUVHODECFW-FNORWQNLSA-N"
"CHEMBL183029";"";"";"Small molecule";"";"479.58";"3";"3";"3.99";"100.99";"6";"2";"0";"8";"N";"0.59";"4.19";"6.27";"1.75";"0.72";"2";"MOL";"-1";"35";"8";"2";"0";"479.2420";"-0.01";"ACID";"C27H33N3O5";"O=C(O)CC(CCC1CCN(C(=O)Cc2ccc3c(n2)NCCC3)CC1)c1ccc2c(c1)OCO2";"UTZKZXUOMXIIQE-UHFFFAOYSA-N"
"CHEMBL358154";"";"";"Small molecule";"";"454.48";"1";"3";"-2.01";"206.22";"6";"6";"1";"9";"N";"0.17";"3.34";"12.20";"-4.64";"-7.70";"0";"MOL";"-1";"32";"13";"7";"2";"454.2176";"-0.72";"ZWITTERION";"C19H30N6O7";"N=C(N)NCC1CCC(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)CC1";"KHKDDKWZUSWRPL-BPCQOVAHSA-N"
"CHEMBL314560";"";"";"Small molecule";"";"470.57";"1";"2";"0.19";"165.14";"6";"5";"0";"14";"N";"0.24";"3.47";"10.35";"-3.18";"-6.02";"0";"MOL";"-1";"33";"11";"5";"1";"470.2740";"-0.30";"ZWITTERION";"C22H38N4O7";"CCN(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(=O)O)C(C)C)C(=O)CCCC1CCNCC1";"WGHKPKSITIVVNZ-OXJNMPFZSA-N"
"CHEMBL431724";"";"";"Small molecule";"";"461.50";"2";"3";"0.80";"183.70";"7";"6";"1";"10";"N";"0.22";"3.85";"8.67";"-0.50";"-0.52";"2";"MOL";"-1";"32";"11";"7";"2";"461.1369";"-0.92";"ZWITTERION";"C20H23N5O6S";"N=C(N)NC(=O)CCc1ccc(C(=O)NC[C@H](NC(=O)OCc2ccccc2)C(=O)O)s1";"BEQYLAVXNLFJGM-AWEZNQCLSA-N"
"CHEMBL87372";"";"";"Small molecule";"";"506.58";"5";"11";"1.66";"135.60";"8";"4";"1";"9";"N";"0.40";"3.90";"9.17";"0.05";"0.04";"1";"MOL";"-1";"36";"11";"4";"2";"506.2653";"-0.89";"ZWITTERION";"C24H35FN6O5";"CC(C)COC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCC(F)CN3)c2)CC1)C(=O)O";"KBFHSTNZWSMOOM-FQEVSTJZSA-N"
"CHEMBL207414";"";"";"Small molecule";"";"479.54";"6";"8";"2.83";"110.97";"9";"2";"0";"9";"N";"0.48";"2.31";"6.96";"0.40";"-0.08";"3";"MOL";"-1";"35";"10";"2";"0";"479.2169";"-0.18";"ACID";"C25H29N5O5";"CN1CCNc2nc(CCOc3cc(CC(CC(=O)O)c4ccc5c(c4)OCO5)nn3C)ccc21";"QXAYHAXWXRCLTG-UHFFFAOYSA-N"
