"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL379998";"";"";"Small molecule";"";"466.49";"3";"4";"3.08";"119.18";"9";"2";"0";"9";"N";"0.49";"3.84";"6.96";"0.81";"0.27";"3";"MOL";"-1";"34";"10";"2";"0";"466.1852";"-0.32";"ACID";"C24H26N4O6";"CN1CCNc2nc(CCOc3cc(CC(CC(=O)O)c4ccc5c(c4)OCO5)on3)ccc21";"ZQAQMOMRTYIDJU-UHFFFAOYSA-N"
"CHEMBL4248589";"";"";"Small molecule";"";"518.70";"8";"13";"4.67";"77.93";"6";"2";"1";"10";"N";"0.47";"4.24";"10.23";"1.61";"1.38";"2";"MOL";"-1";"38";"7";"2";"1";"518.3257";"-0.40";"ZWITTERION";"C31H42N4O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cc(C2CC2)cc(N2CCOCC2)c1";"OGWLKQKCWNAXLA-AJTFRIOCSA-N"
"CHEMBL3356154";"";"";"Small molecule";"";"452.30";"2";"5";"2.36";"157.40";"4";"6";"1";"8";"N";"0.27";"3.77";"9.67";"-0.02";"-0.02";"2";"MOL";"-1";"30";"9";"7";"1";"451.0814";"-1.08";"ZWITTERION";"C19H19Cl2N5O4";"N=C(N)Nc1cccc(C(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"XWMBYGCYHWLPMQ-UHFFFAOYSA-N"
"CHEMBL395339";"";"";"Small molecule";"";"540.36";"3";"4";"1.20";"192.61";"9";"8";"2";"8";"N";"0.24";"3.63";"8.31";"-0.94";"-1.43";"2";"MOL";"-1";"36";"12";"8";"3";"539.0975";"-0.41";"ACID";"C22H23Cl2N5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Cl)c1O";"ZABQRLFKWHUGJA-QGZVFWFLSA-N"
"CHEMBL210513";"";"";"Small molecule";"";"506.60";"4";"5";"4.59";"107.73";"8";"2";"1";"12";"N";"0.37";"3.76";"7.18";"2.31";"1.91";"3";"MOL";"-1";"37";"9";"2";"1";"506.2529";"-0.14";"ACID";"C28H34N4O5";"CCCCn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCC2";"NQIOUHXNYUMMLV-UHFFFAOYSA-N"
"CHEMBL4245829";"";"";"Small molecule";"";"459.59";"8";"12";"4.14";"83.28";"6";"2";"0";"9";"N";"0.50";"4.03";"10.29";"0.70";"0.47";"3";"MOL";"-1";"34";"7";"2";"0";"459.2634";"-0.84";"ZWITTERION";"C27H33N5O2";"O=C(O)CC(CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnc2)c1";"NTOCWOHJTCYCPV-PPUHSXQSSA-N"
"CHEMBL3356178";"";"";"Small molecule";"";"450.37";"5";"5";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.45";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)c(Cl)c1";"CLKNROZINQMWHM-UHFFFAOYSA-N"
"CHEMBL36346";"";"";"Small molecule";"";"390.48";"6";"13";"4.76";"71.45";"4";"2";"0";"11";"N";"0.46";"4.31";"6.64";"2.87";"2.05";"3";"MOL";"-1";"29";"5";"2";"0";"390.1943";"-0.50";"ACID";"C24H26N2O3";"O=C(O)CC(Cc1ccc(OCCCNc2ccccn2)cc1)c1ccccc1";"IAMUMIBDQILHMZ-UHFFFAOYSA-N"
"CHEMBL377428";"";"";"Small molecule";"";"512.59";"3";"4";"2.72";"132.64";"9";"2";"1";"9";"N";"0.44";"3.32";"5.49";"0.40";"-1.04";"3";"MOL";"-1";"36";"10";"2";"1";"512.1730";"-0.21";"ACID";"C25H28N4O6S";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1S(=O)(=O)CCc1ccc2c(n1)NCCC2";"CTOPQASYIWIPDN-UHFFFAOYSA-N"
"CHEMBL88478";"";"BIO-1211";"Small molecule";"";"708.81";"17";"40";"2.89";"223.34";"7";"7";"2";"16";"N";"0.14";"3.74";"None";"2.90";"-3.32";"2";"MOL";"-1";"51";"15";"7";"3";"708.3483";"-0.64";"ACID";"C36H48N6O9";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)O)C(C)C)cc1";"NVVGCQABIHSJSQ-KFZSMJGVSA-N"
"CHEMBL207289";"";"";"Small molecule";"";"540.62";"4";"5";"4.84";"107.73";"8";"2";"1";"11";"N";"0.28";"3.70";"7.18";"2.71";"2.31";"4";"MOL";"-1";"40";"9";"2";"1";"540.2373";"-0.21";"ACID";"C31H32N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(Cc2ccccc2)n1)c1ccc2c(c1)OCO2";"KRAZOLZZRSRPAE-UHFFFAOYSA-N"
"CHEMBL242284";"";"";"Small molecule";"";"500.53";"2";"2";"1.36";"178.17";"8";"7";"2";"8";"N";"0.27";"4.04";"8.50";"-0.75";"-0.78";"2";"MOL";"-1";"36";"11";"8";"3";"500.2183";"-0.74";"ACID";"C24H29FN6O5";"Cc1cc(C)c(O)c([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(N)cc(NC3=NCC(F)CN3)c2)c1";"URDBOWYEVUVRDS-LJQANCHMSA-N"
"CHEMBL226357";"";"";"Small molecule";"";"391.47";"4";"8";"4.16";"84.34";"5";"2";"0";"11";"N";"0.48";"3.90";"6.65";"1.49";"0.81";"3";"MOL";"-1";"29";"6";"2";"0";"391.1896";"-0.64";"ACID";"C23H25N3O3";"O=C(O)CC(Cc1ccc(OCCCNc2ccccn2)cc1)c1cccnc1";"BNTMUQHWJSORQO-UHFFFAOYSA-N"
"CHEMBL4249629";"";"";"Small molecule";"";"487.65";"9";"14";"4.96";"94.14";"5";"3";"0";"9";"N";"0.39";"4.06";"10.40";"0.64";"0.31";"3";"MOL";"-1";"36";"7";"3";"0";"487.2947";"-0.38";"ZWITTERION";"C29H37N5O2";"Cc1nc(C)c(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)[nH]1";"LXKNMILYYJXXKE-PXDATVDWSA-N"
"CHEMBL389977";"";"";"Small molecule";"";"584.81";"3";"4";"1.31";"192.61";"9";"8";"2";"8";"N";"0.23";"3.18";"8.32";"-0.77";"-1.18";"2";"MOL";"-1";"36";"12";"8";"3";"583.0469";"-0.41";"ACID";"C22H23BrClN5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"XROUNTCRSNMMAO-QGZVFWFLSA-N"
"CHEMBL2332368";"";"";"Small molecule";"";"638.64";"5";"5";"4.85";"120.42";"5";"4";"1";"12";"N";"0.20";"4.42";"7.43";"2.08";"1.81";"4";"MOL";"-1";"39";"8";"4";"1";"524.2424";"-0.78";"ACID";"C33H33F3N4O6";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2ccc(-c3cccc4ccccc34)cc2)c1.O=C(O)C(F)(F)F";"UMUOESJKHNRZKV-UHFFFAOYSA-N"
"CHEMBL4246089";"";"";"Small molecule";"";"524.11";"8";"33";"4.76";"83.28";"6";"2";"0";"9";"N";"0.45";"4.02";"10.26";"1.35";"1.13";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-1.00";"ZWITTERION";"C29H38ClN5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1.Cl";"GCZLVFRSWWTRPH-DYNCTKRQSA-N"
"CHEMBL9737";"";"";"Small molecule";"";"429.43";"5";"11";"1.63";"163.56";"7";"4";"0";"12";"N";"0.22";"3.56";"6.64";"-1.12";"-1.92";"2";"MOL";"-1";"31";"11";"4";"1";"429.1648";"-1.32";"ACID";"C20H23N5O6";"O=C(O)CC(NC(=O)CNC(=O)CCCNc1ccccn1)c1cccc([N+](=O)[O-])c1";"LXRNNOYGXXYOIM-UHFFFAOYSA-N"
"CHEMBL369981";"";"";"Small molecule";"";"450.50";"7";"20";"3.53";"119.60";"8";"2";"0";"9";"N";"0.50";"3.98";"7.51";"1.42";"1.20";"3";"MOL";"-1";"33";"9";"2";"0";"450.1903";"-0.37";"ACID";"C24H26N4O5";"O=C(O)C[C@H](Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2c(c1)OCO2";"PRTDUHZCDXSBIZ-KRWDZBQOSA-N"
"CHEMBL202512";"";"";"Small molecule";"";"452.58";"4";"10";"4.28";"97.23";"7";"2";"0";"10";"N";"0.47";"4.41";"7.51";"1.57";"1.35";"3";"MOL";"-1";"32";"7";"2";"0";"452.1882";"-0.55";"ACID";"C24H28N4O3S";"COc1ccc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)cn1";"MSGZVCWOFQOMDA-UHFFFAOYSA-N"
"CHEMBL226359";"";"";"Small molecule";"";"328.41";"5";"9";"3.62";"71.45";"4";"2";"0";"10";"N";"0.65";"4.24";"6.64";"1.72";"0.91";"2";"MOL";"-1";"24";"5";"2";"0";"328.1787";"-0.66";"ACID";"C19H24N2O3";"CC(CC(=O)O)Cc1ccc(OCCCNc2ccccn2)cc1";"MNMNKSRAIMNXQS-UHFFFAOYSA-N"
"CHEMBL207380";"";"";"Small molecule";"";"508.53";"2";"2";"2.87";"145.03";"9";"3";"1";"11";"N";"0.35";"2.73";"7.18";"-0.02";"-3.22";"3";"MOL";"-1";"37";"11";"3";"2";"508.1958";"-0.11";"ACID";"C26H28N4O7";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(CC(=O)O)n1)c1ccc2c(c1)OCO2";"SHCPBSMGQZIVTA-UHFFFAOYSA-N"
"CHEMBL3356164";"";"";"Small molecule";"";"399.47";"5";"5";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.47";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(F)cc1";"HCCLOZIGOHDHLA-UHFFFAOYSA-N"
"CHEMBL4557585";"";"";"Unknown";"";"416.52";"3";"4";"4.86";"71.45";"4";"2";"0";"9";"N";"0.52";"4.35";"7.18";"3.02";"2.64";"3";"MOL";"-1";"31";"5";"2";"0";"416.2100";"0.01";"ACID";"C26H28N2O3";"O=C(O)CC(Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)c1ccccc1";"DTLIDYQJLOBQPK-UHFFFAOYSA-N"
"CHEMBL390683";"";"";"Small molecule";"";"615.81";"2";"2";"2.18";"172.38";"8";"7";"2";"8";"N";"0.22";"3.18";"9.56";"0.08";"-0.19";"2";"MOL";"-1";"35";"11";"7";"3";"615.0382";"-0.73";"ZWITTERION";"C22H23ClIN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Cl)cc(I)c1O";"YDQTWKRVLUZLDQ-QGZVFWFLSA-N"
"CHEMBL4584080";"";"";"Unknown";"";"962.12";"3";"3";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.04";"11.39";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.77";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"YFLVCJWCLMDJDD-NGUNKWLVSA-N"
"CHEMBL4648191";"";"";"Unknown";"";"730.77";"7";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"616.2789";"None";"None";"C29H41F3N8O9Si";"C[Si]1(C)C[C@@H]2C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc3ccccc3)C(=O)N2C1.O=C(O)C(F)(F)F";"PGOCUMIEUZYJSO-GSWLFNFOSA-N"
"CHEMBL4246111";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.88";"10.27";"-0.26";"-0.48";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.71";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cnnc2)c1";"ZHKXSTJFXIMBBI-DENIHFKCSA-N"
"CHEMBL242706";"";"";"Small molecule";"";"585.82";"2";"2";"2.16";"178.17";"8";"7";"2";"8";"N";"0.23";"2.97";"8.54";"-0.41";"-0.79";"2";"MOL";"-1";"36";"11";"8";"3";"584.0586";"-0.84";"ZWITTERION";"C22H23BrClFN6O5";"Nc1cc(NC2=NCC(F)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Cl)cc(Br)c2O)c1";"VVBLGIYMOTVSBM-QGZVFWFLSA-N"
"CHEMBL243202";"";"";"Small molecule";"";"571.79";"2";"2";"1.97";"165.04";"8";"6";"2";"8";"N";"0.28";"3.12";"8.00";"-0.79";"-1.27";"2";"MOL";"-1";"35";"11";"6";"3";"570.0429";"-0.87";"ACID";"C21H21BrClFN6O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Br)c1O";"OKMVRVVDHINCBY-MRXNPFEDSA-N"
"CHEMBL244845";"";"";"Small molecule";"";"614.25";"2";"2";"1.11";"185.27";"9";"7";"2";"8";"N";"0.23";"2.59";"8.17";"-1.52";"-1.90";"2";"MOL";"-1";"35";"12";"7";"3";"611.9968";"-0.46";"ACID";"C21H22Br2N6O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Br)c1O";"SKJCBBFQVYENKE-MRXNPFEDSA-N"
"CHEMBL388916";"";"";"Small molecule";"";"633.80";"2";"2";"2.13";"172.38";"8";"7";"2";"8";"N";"0.22";"3.19";"8.22";"0.28";"-0.03";"2";"MOL";"-1";"36";"11";"7";"3";"633.0287";"-0.73";"ACID";"C22H22ClFIN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(I)c1O";"VWUFMKLHUVRYGA-QGZVFWFLSA-N"
"CHEMBL5220791";"";"";"";"";"609.69";"4";"4";"-3.02";"279.00";"8";"9";"2";"8";"N";"0.08";"4.05";"11.80";"-5.63";"-5.63";"0";"MOL";"0";"43";"17";"11";"3";"609.3235";"0.43";"ZWITTERION";"C26H43N9O8";"CN1CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C2CCCCC2)C(=O)N[C@H](C(N)=O)CCC(=O)N[C@@H](CCCNC(=N)N)C1=O";"ZCTGDUFMTKKJNM-IAGYGMIVSA-N"
"CHEMBL5221029";"";"";"";"";"609.69";"4";"4";"-3.02";"279.00";"8";"9";"2";"8";"N";"0.08";"4.05";"11.90";"-5.63";"-5.63";"0";"MOL";"0";"43";"17";"11";"3";"609.3235";"0.63";"ZWITTERION";"C26H43N9O8";"CN1C(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](C2CCCCC2)NC(=O)[C@@H]1CC(=O)O";"UGZIVRDEXXWIIZ-IAGYGMIVSA-N"
"CHEMBL205293";"";"";"Small molecule";"";"495.58";"6";"6";"5.62";"89.43";"5";"2";"1";"8";"N";"0.31";"11.47";"None";"5.52";"5.52";"4";"MOL";"-1";"37";"7";"2";"1";"495.2158";"-1.18";"NEUTRAL";"C30H29N3O4";"COC(=O)CCc1ccc(Cn2cccc(-c3ccc(NC(=O)Nc4ccccc4C)cc3)c2=O)cc1";"UTNXQLQSDCZNRA-UHFFFAOYSA-N"
"CHEMBL5187174";"";"";"";"";"560.62";"1";"1";"4.63";"112.50";"8";"3";"1";"14";"N";"0.24";"4.27";"9.70";"1.40";"1.12";"3";"MOL";"0";"40";"9";"3";"1";"560.2723";"-0.90";"ZWITTERION";"C28H35F3N6O3";"COCCN(CCCCc1ccc2c(n1)NCCC2)CC[C@H](Nc1ncnc2cc(C(F)(F)F)ccc12)C(=O)O";"ITUSCLRGOZYBSW-QHCPKHFHSA-N"
"CHEMBL4756339";"";"";"Unknown";"";"793.90";"8";"8";"0.53";"282.08";"9";"9";"2";"15";"N";"0.09";"3.03";"8.99";"-1.94";"-1.95";"2";"MOL";"-1";"56";"18";"10";"3";"793.3217";"-1.19";"ZWITTERION";"C37H47N9O9S";"N=C(N)Nc1cc(NC(=O)CNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SQTQEWRATPPDHW-QRFGUKROSA-N"
"CHEMBL4741135";"";"";"Unknown";"";"821.96";"8";"8";"1.45";"282.08";"9";"9";"2";"17";"N";"0.08";"3.03";"9.04";"-1.66";"-1.67";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.14";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCC(=O)NC23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"GFTVRPWYQDITLC-MVBWARRXSA-N"
"CHEMBL4794201";"";"";"Unknown";"";"835.98";"8";"8";"1.70";"282.08";"9";"9";"2";"18";"N";"0.06";"3.03";"9.03";"-0.97";"-0.98";"2";"MOL";"-1";"59";"18";"10";"3";"835.3687";"-1.13";"ZWITTERION";"C40H53N9O9S";"N=C(N)Nc1cc(NC(=O)CCCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PCEMPIMHMWVATP-OONSMZQZSA-N"
"CHEMBL4755971";"";"";"Unknown";"";"262.26";"12";"18";"0.97";"86.71";"3";"2";"0";"4";"N";"0.79";"4.04";"None";"0.51";"-2.63";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.53";"ACID";"C13H14N2O4";"O=C(O)CC1CC(=O)N1C(=O)NCc1ccccc1";"XTNLRPMBRFOVIZ-UHFFFAOYSA-N"
"CHEMBL390740";"";"";"Small molecule";"";"510.23";"3";"4";"4.74";"71.45";"4";"2";"1";"7";"N";"0.53";"2.80";"7.18";"1.61";"1.23";"2";"MOL";"-1";"28";"5";"2";"1";"507.9997";"0.20";"ACID";"C21H22Br2N2O3";"O=C(O)CC1C(c2ccc(OCCc3ccc4c(n3)NCCC4)cc2)C1(Br)Br";"ITGKMDQIQJNXCY-UHFFFAOYSA-N"
"CHEMBL244847";"";"";"Small molecule";"";"628.28";"2";"2";"1.29";"198.40";"9";"8";"2";"8";"N";"0.20";"2.62";"8.72";"-1.13";"-1.45";"2";"MOL";"-1";"36";"12";"9";"3";"626.0124";"-0.45";"ZWITTERION";"C22H24Br2N6O6";"Nc1cc(NC2=NCC(O)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Br)cc(Br)c2O)c1";"KZZLYROOUGCLNL-QGZVFWFLSA-N"
"CHEMBL244216";"";"";"Small molecule";"";"568.81";"2";"2";"1.60";"172.38";"8";"7";"2";"8";"N";"0.25";"3.21";"8.75";"-0.47";"-0.88";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.63";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Cl)c1O";"HHNHNFMVQIXWSQ-QGZVFWFLSA-N"
"CHEMBL244214";"";"";"Small molecule";"";"584.81";"3";"4";"1.31";"192.61";"9";"8";"2";"8";"N";"0.23";"3.19";"8.32";"-0.77";"-1.21";"2";"MOL";"-1";"36";"12";"8";"3";"583.0469";"-0.43";"ACID";"C22H23BrClN5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Cl)c1O";"NGGOJXBEPPGLTQ-QGZVFWFLSA-N"
"CHEMBL226002";"";"";"Small molecule";"";"353.42";"2";"2";"3.03";"84.34";"5";"2";"0";"7";"N";"0.80";"3.78";"7.18";"0.60";"0.20";"2";"MOL";"-1";"26";"6";"2";"0";"353.1739";"-0.11";"ACID";"C20H23N3O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)nc1";"OKDFDEMTBGQHLA-UHFFFAOYSA-N"
"CHEMBL205132";"";"";"Small molecule";"";"492.67";"3";"3";"5.79";"88.00";"7";"2";"1";"9";"N";"0.31";"4.63";"7.51";"2.65";"2.42";"4";"MOL";"-1";"34";"6";"2";"1";"492.1654";"-0.78";"ACID";"C26H28N4O2S2";"Cc1nc2cc(C(CC(=O)O)Cc3csc(CCCc4ccc5c(n4)NCCC5)n3)ccc2s1";"ZNERAUDQUULBOO-UHFFFAOYSA-N"
"CHEMBL381857";"";"";"Small molecule";"";"456.01";"3";"3";"5.53";"75.11";"5";"2";"1";"9";"N";"0.44";"4.65";"7.51";"2.99";"2.77";"3";"MOL";"-1";"31";"5";"2";"1";"455.1434";"-0.49";"ACID";"C24H26ClN3O2S";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc(Cl)cc1";"HVRQQWLXXYKJKU-UHFFFAOYSA-N"
"CHEMBL202295";"";"";"Small molecule";"";"447.50";"5";"6";"3.94";"127.17";"8";"2";"0";"9";"N";"0.39";"4.04";"7.51";"1.19";"0.98";"4";"MOL";"-1";"33";"9";"2";"0";"447.1907";"-0.43";"ACID";"C24H25N5O4";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2ncoc2c1";"KZYWKHUJTXLNJM-UHFFFAOYSA-N"
"CHEMBL4451540";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"3.90";"7.18";"1.96";"1.59";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-0.97";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)nc1)c1ccc(Cl)cc1";"VWIHZZGCZDFACI-UHFFFAOYSA-N"
"CHEMBL208750";"";"";"Small molecule";"";"438.48";"4";"5";"3.01";"107.73";"8";"2";"0";"10";"N";"0.50";"2.31";"6.88";"0.46";"-0.06";"3";"MOL";"-1";"32";"9";"2";"0";"438.1903";"-0.38";"ACID";"C23H26N4O5";"CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)nn2C)n1";"VUDQMHAFTAQNOM-UHFFFAOYSA-N"
"CHEMBL2332834";"";"";"Protein";"";"589.65";"5";"5";"-2.70";"270.72";"8";"10";"2";"10";"N";"0.08";"3.59";"11.83";"-5.77";"-7.82";"1";"BOTH";"-1";"42";"16";"12";"3";"589.2972";"0.82";"ZWITTERION";"C26H39N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](CCCCN)NC1=O";"LMCAPKVVZZHYLE-RYLXDESZSA-N"
"CHEMBL4535143";"";"";"Unknown";"";"865.05";"3";"3";"-2.66";"340.44";"11";"11";"3";"14";"N";"0.05";"4.11";"11.44";"-5.36";"-7.79";"0";"MOL";"-1";"61";"22";"13";"3";"864.5181";"1.02";"ZWITTERION";"C39H68N12O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"IYESGKSMWJOJAX-VJSPYQHWSA-N"
"CHEMBL4520646";"";"";"Unknown";"";"819.96";"3";"3";"-2.63";"314.42";"10";"10";"2";"10";"N";"0.06";"4.04";"11.40";"-4.93";"-4.93";"0";"MOL";"-1";"58";"21";"11";"3";"819.4603";"1.16";"ZWITTERION";"C37H61N11O10";"CC[C@H](C)[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"LDSSCYPSBICUEF-JZOPVCQYSA-N"
"CHEMBL4793182";"";"";"Unknown";"";"719.80";"6";"6";"-0.15";"269.72";"8";"10";"2";"11";"N";"0.07";"3.98";"12.82";"-2.32";"-2.32";"3";"MOL";"-1";"52";"17";"11";"3";"719.3391";"0.88";"ZWITTERION";"C35H45N9O8";"COc1ccc(-c2cccc3c(C[C@H]4NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C(C)C)NC4=O)c[nH]c23)cc1";"FUBVRQRCBDJFQQ-BVXNIFABSA-N"
"CHEMBL4167236";"";"";"Unknown";"";"2430.87";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2429.3325";"None";"None";"C105H180N34O30S";"C=CC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"WAVSZUUKTVIEMG-MFNBPXLRSA-N"
