"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4747397";"";"";"Unknown";"";"395.50";"3";"3";"3.48";"82.53";"4";"2";"0";"9";"N";"0.64";"4.55";"7.52";"0.90";"0.68";"2";"MOL";"-1";"29";"6";"2";"0";"395.2209";"-0.27";"ACID";"C23H29N3O3";"CN(CCCCc1ccc2c(n1)NCCC2)C(=O)[C@@H](CC(=O)O)c1ccccc1";"ZJWWIXPWIBPUOV-FQEVSTJZSA-N"
"CHEMBL113063";"";"";"Small molecule";"";"432.52";"7";"7";"4.00";"107.11";"4";"4";"0";"9";"N";"0.30";"4.46";"6.98";"1.60";"1.09";"3";"MOL";"-1";"32";"7";"4";"0";"432.2161";"-0.41";"ACID";"C25H28N4O3";"O=C(O)CC1CC(CNC(=O)CCCNc2nc3ccccc3[nH]2)=CCc2ccccc21";"RQMPMSIEFFKLGD-UHFFFAOYSA-N"
"CHEMBL591544";"";"";"Small molecule";"";"486.62";"5";"5";"4.45";"94.56";"5";"3";"0";"9";"N";"0.41";"3.92";"6.66";"3.15";"2.53";"3";"MOL";"-1";"36";"7";"3";"0";"486.2631";"-0.92";"ACID";"C29H34N4O3";"Cc1cccc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"NDLWESRHDAMMJY-UHFFFAOYSA-N"
"CHEMBL590354";"";"";"Small molecule";"";"518.63";"7";"8";"4.85";"94.56";"5";"3";"1";"10";"N";"0.36";"3.93";"6.66";"3.74";"3.12";"3";"MOL";"-1";"38";"7";"3";"1";"518.2693";"-1.09";"ACID";"C30H35FN4O3";"CCc1cc(F)cc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"ZMCITDRAZLHOJT-UHFFFAOYSA-N"
"CHEMBL3952235";"";"";"Small molecule";"";"572.69";"5";"6";"1.63";"194.78";"6";"6";"2";"13";"N";"0.12";"3.24";"12.04";"-0.01";"-0.01";"2";"MOL";"-1";"40";"12";"7";"3";"572.2417";"-1.00";"ZWITTERION";"C27H36N6O6S";"N=C(N)NCCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"VTJZZOUBHILYBS-GOTSBHOMSA-N"
"CHEMBL2371554";"";"";"Unknown";"";"1394.66";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1393.6932";"None";"None";"C55H95N25O14S2";"CC(C)C[C@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C2(CCCCC2)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"MVFNOOPFPAQKMX-NGAQWEFXSA-N"
"CHEMBL3892042";"";"";"Small molecule";"";"558.66";"6";"10";"1.24";"194.78";"6";"6";"2";"13";"N";"0.12";"3.18";"12.03";"-0.45";"-0.45";"2";"MOL";"-1";"39";"12";"7";"3";"558.2261";"-1.02";"ZWITTERION";"C26H34N6O6S";"N=C(N)NCCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"BLLLAUHTNAVSQR-VXKWHMMOSA-N"
"CHEMBL596248";"";"";"Small molecule";"";"498.58";"5";"7";"5.01";"117.35";"6";"3";"1";"9";"N";"0.30";"4.29";"7.36";"3.68";"3.38";"4";"MOL";"-1";"37";"8";"3";"1";"498.2267";"-1.02";"ACID";"C29H30N4O4";"Cc1ccnc(NCc2cc(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)on2)c1";"XRIHUZYLIIDSBZ-DEOSSOPVSA-N"
"CHEMBL5175534";"";"";"";"";"2111.49";"5";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2109.9005";"None";"None";"C89H135N27O25S4";"CC(C)C[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](Cc4ccccc4)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc3ccccc3)C(=O)N[C@@H](C(C)C)C(=O)N2)NC(=O)CNC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C1=O";"MKXYXLLDTVYISF-UDVWPFKFSA-N"
"CHEMBL4068971";"";"";"Small molecule";"";"1482.54";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1481.6971";"None";"None";"C58H95N23O23";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"FJIFKZZFHVQDLX-JGBICBFTSA-N"
"CHEMBL202295";"";"";"Small molecule";"";"447.50";"5";"6";"3.94";"127.17";"8";"2";"0";"9";"N";"0.39";"4.04";"7.51";"1.19";"0.98";"4";"MOL";"-1";"33";"9";"2";"0";"447.1907";"-0.43";"ACID";"C24H25N5O4";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2ncoc2c1";"KZYWKHUJTXLNJM-UHFFFAOYSA-N"
"CHEMBL208750";"";"";"Small molecule";"";"438.48";"4";"5";"3.01";"107.73";"8";"2";"0";"10";"N";"0.50";"2.31";"6.88";"0.46";"-0.06";"3";"MOL";"-1";"32";"9";"2";"0";"438.1903";"-0.38";"ACID";"C23H26N4O5";"CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)nn2C)n1";"VUDQMHAFTAQNOM-UHFFFAOYSA-N"
"CHEMBL2371523";"";"";"Unknown";"";"1204.40";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1203.5277";"None";"None";"C50H77N17O14S2";"COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)C3(CCCCC3)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"RVIXCVCUEFSALD-OSHWDGTASA-N"
"CHEMBL186459";"";"";"Small molecule";"";"486.62";"4";"4";"4.81";"95.42";"5";"2";"0";"8";"N";"0.47";"3.86";"6.53";"1.67";"0.93";"3";"MOL";"-1";"36";"7";"2";"0";"486.2631";"-0.47";"ACID";"C29H34N4O3";"O=C(O)C[C@H](c1cnc2ccccc2c1)C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1";"RBSUHEPCSZKVSP-VWLOTQADSA-N"
"CHEMBL556402";"";"";"Small molecule";"";"475.93";"2";"2";"-2.89";"215.60";"6";"8";"1";"6";"N";"0.12";"3.97";"12.45";"-5.38";"-5.38";"0";"MOL";"-1";"31";"13";"9";"2";"439.2179";"1.04";"ZWITTERION";"C18H30ClN7O6";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CC[C@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"FAAMYLDTDPTTJM-HCZGCVOOSA-N"
"CHEMBL2332834";"";"";"Protein";"";"589.65";"5";"5";"-2.70";"270.72";"8";"10";"2";"10";"N";"0.08";"3.59";"11.83";"-5.77";"-7.82";"1";"BOTH";"-1";"42";"16";"12";"3";"589.2972";"0.82";"ZWITTERION";"C26H39N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](CCCCN)NC1=O";"LMCAPKVVZZHYLE-RYLXDESZSA-N"
"CHEMBL1257508";"";"";"Small molecule";"";"331.34";"2";"2";"-0.62";"150.22";"6";"4";"0";"7";"N";"0.39";"3.26";"11.40";"-2.50";"-2.50";"2";"MOL";"-1";"24";"10";"5";"0";"331.1393";"-1.75";"ZWITTERION";"C14H17N7O3";"N=C(N)NCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1";"QZIJBVONLSTMRV-UHFFFAOYSA-N"
"CHEMBL1257983";"";"";"Small molecule";"";"345.36";"2";"2";"-0.75";"159.01";"6";"5";"0";"8";"N";"0.31";"3.06";"11.78";"-2.21";"-2.21";"2";"MOL";"-1";"25";"10";"6";"1";"345.1549";"-1.34";"ZWITTERION";"C15H19N7O3";"N=C(N)NCCc1cn(CC(=O)N[C@@H](C(=O)O)c2ccccc2)nn1";"DNENLTQUXFRGJA-CYBMUJFWSA-N"
"CHEMBL4776531";"";"";"Unknown";"";"435.57";"3";"5";"4.10";"82.53";"4";"2";"0";"7";"N";"0.68";"4.63";"7.52";"1.83";"1.61";"2";"MOL";"-1";"32";"6";"2";"0";"435.2522";"-0.31";"ACID";"C26H33N3O3";"Cc1cc(C)cc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"AXIJMLLLPVCDAY-XXBNENTESA-N"
"CHEMBL4786781";"";"";"Unknown";"";"483.61";"3";"3";"5.15";"82.53";"4";"2";"1";"8";"N";"0.46";"4.61";"7.52";"2.45";"2.22";"3";"MOL";"-1";"36";"6";"2";"1";"483.2522";"-0.35";"ACID";"C30H33N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-c2ccccc2)c1";"IUYOOUVOXKZZKL-ZBLYBZFDSA-N"
"CHEMBL111986";"";"";"Small molecule";"";"407.51";"7";"7";"3.55";"82.53";"4";"2";"0";"9";"N";"0.62";"4.45";"6.49";"1.73";"0.80";"2";"MOL";"-1";"30";"6";"2";"0";"407.2209";"-0.54";"ACID";"C24H29N3O3";"CN(CCCC(=O)NCC1=CCc2ccccc2C(CC(=O)O)C1)c1ccccn1";"HUIWUMINMQIJSX-UHFFFAOYSA-N"
"CHEMBL2371511";"";"";"Unknown";"";"1079.23";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1078.4437";"None";"None";"C43H66N16O13S2";"COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"RFWCQGQYCWHAEC-CVYVWCLNSA-N"
"CHEMBL2371524";"";"";"Protein";"";"1151.26";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1150.4396";"None";"None";"C44H66N18O15S2";"CC(=O)N[C@H]1CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc([N+](=O)[O-])cc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(N)=O)NC1=O";"GYDZTZMAFRCBOY-WGXNIPJUSA-N"
"CHEMBL268056";"";"";"Small molecule";"";"482.37";"4";"7";"3.83";"132.45";"5";"5";"0";"10";"N";"0.26";"3.85";"7.42";"1.26";"0.99";"2";"MOL";"-1";"32";"9";"5";"0";"481.1284";"-1.29";"ACID";"C21H25Cl2N5O4";"Cc1ccnc(NCCCCC(=O)NNC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"VNWMBEFZMNRHEI-UHFFFAOYSA-N"
"CHEMBL2180983";"";"";"Small molecule";"";"1566.64";"9";"10";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1565.6238";"None";"None";"C78H91N11O24";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCc4ccc(CN5C(=O)[C@H]6CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)C[C@H]5C(=O)N6)cc4)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"POHCCPZJODTAKF-PIXKVWJYSA-N"
"CHEMBL288493";"";"SB-265123";"Small molecule";"";"402.49";"7";"27";"4.67";"71.45";"4";"2";"0";"8";"N";"0.54";"4.25";"6.64";"2.97";"2.16";"3";"MOL";"-1";"30";"5";"2";"0";"402.1943";"-0.43";"ACID";"C25H26N2O3";"O=C(O)C[C@@H]1Cc2ccc(OCCCNc3ccccn3)cc2Cc2ccccc21";"HODBWQCCKYDYPY-NRFANRHFSA-N"
"CHEMBL534933";"";"";"Small molecule";"";"491.93";"2";"2";"-3.92";"235.83";"7";"9";"1";"6";"N";"0.11";"3.89";"12.75";"-6.46";"-6.46";"0";"MOL";"-1";"32";"14";"10";"2";"455.2128";"1.26";"ZWITTERION";"C18H30ClN7O7";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@H]2C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@@H](O)C2";"LVSCNFZMOLXJIG-BKKAJCFXSA-N"
"CHEMBL4764510";"";"";"Unknown";"";"333.34";"12";"26";"1.11";"115.81";"4";"3";"0";"6";"N";"0.67";"3.88";"None";"0.45";"-2.78";"1";"MOL";"-1";"24";"8";"3";"0";"333.1325";"-1.08";"ACID";"C16H19N3O5";"Cc1ccccc1NC(=O)N1C(=O)CC1CC(=O)NCCC(=O)O";"LOXDBHIFADBELN-UHFFFAOYSA-N"
"CHEMBL4777693";"";"";"Unknown";"";"377.28";"12";"25";"0.16";"112.73";"4";"3";"0";"3";"N";"0.53";"3.54";"4.28";"-1.26";"-3.71";"1";"MOL";"-1";"19";"7";"4";"0";"263.0906";"-0.50";"ACID";"C14H14F3N3O6";"Nc1ccc(CNC(=O)N2C(=O)C[C@H]2C(=O)O)cc1.O=C(O)C(F)(F)F";"PBDSUCKUKNOMFW-FVGYRXGTSA-N"
"CHEMBL3319231";"";"";"Small molecule";"";"364.41";"5";"6";"-0.52";"170.29";"5";"6";"1";"11";"N";"0.17";"3.79";"12.04";"-3.56";"-3.56";"1";"MOL";"-1";"26";"10";"7";"1";"364.1859";"-0.61";"ZWITTERION";"C16H24N6O4";"N=C(N)NCCCCC(=O)NCC(=O)NC(CC(=O)O)c1cccnc1";"CQDWPOURVPAZAM-UHFFFAOYSA-N"
"CHEMBL3356172";"";"";"Small molecule";"";"406.49";"5";"5";"3.36";"115.11";"5";"3";"0";"9";"N";"0.55";"3.01";"7.52";"0.74";"0.51";"2";"MOL";"-1";"30";"7";"3";"0";"406.2005";"-0.58";"ACID";"C23H26N4O3";"N#Cc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"CCHDZAZXCIHJMH-UHFFFAOYSA-N"
"CHEMBL593938";"";"";"Small molecule";"";"514.63";"4";"4";"4.21";"111.63";"5";"3";"1";"9";"N";"0.39";"3.73";"7.42";"2.71";"2.45";"3";"MOL";"-1";"38";"8";"3";"1";"514.2580";"-0.84";"ACID";"C30H34N4O4";"Cc1ccnc(NCC2CC(=O)N(c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)C2)c1";"UEBUMZGZKUPTHB-YNMFNDETSA-N"
"CHEMBL375456";"";"";"Small molecule";"";"439.56";"3";"4";"5.63";"67.15";"4";"2";"1";"8";"N";"0.37";"4.65";"7.52";"3.87";"3.65";"4";"MOL";"-1";"33";"5";"2";"1";"439.2260";"-0.29";"ACID";"C28H29N3O2";"O=C(O)CC(c1ccccc1)n1ccc2cc(CCCc3ccc4c(n3)NCCC4)ccc21";"NEBGAKBOVCHODI-UHFFFAOYSA-N"
"CHEMBL2153645";"";"";"Small molecule";"";"1124.22";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1123.4763";"None";"None";"C58H65N11O13";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(OC(=O)N3CCN(C(=O)c4ccc(COC(=O)N[C@@H](CCC(=O)N5CCN(c6cccc(NC7=NCCCN7)c6)CC5)C(=O)O)cc4)CC3)cc1c2/C=N/OC(C)(C)C";"MJIZYHGNHUTXIR-WBRXUAKLSA-N"
"CHEMBL3356160";"";"";"Small molecule";"";"399.47";"6";"10";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.54";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(F)c1";"HTVBJLAHDXBYNO-UHFFFAOYSA-N"
"CHEMBL4792845";"";"";"Unknown";"";"447.58";"3";"5";"4.51";"82.53";"4";"2";"0";"8";"N";"0.62";"4.55";"7.52";"1.83";"1.60";"2";"MOL";"-1";"33";"6";"2";"0";"447.2522";"-0.15";"ACID";"C27H33N3O3";"C=C(C)c1cccc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"HLYAJAMUFRQZFN-DVECYGJZSA-N"
"CHEMBL5203975";"";"";"";"";"1390.61";"5";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1389.6169";"None";"None";"C59H91N17O18S2";"CC(C)C[C@@H]1NC(=O)[C@@H]2CSSC[C@H](OC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]3CCCN3C1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](C(C)C)C(=O)N2";"MDCSKKRHLAAXNA-ZSJDVFRYSA-N"
"CHEMBL5208467";"";"";"";"";"2183.58";"5";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2181.9911";"None";"None";"C97H143N27O25S3";"CC(C)C[C@@H]1NC(=O)[C@@H]2CSCc3cc4cc(c3)CSC[C@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CSC4)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]3CCCN3C1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](C(C)C)C(=O)N2";"GRHCYZBYNORHKC-GCVMRCQQSA-N"
"CHEMBL592769";"";"";"Small molecule";"";"500.64";"7";"10";"4.76";"94.56";"5";"3";"1";"9";"N";"0.39";"3.98";"6.66";"3.67";"3.05";"3";"MOL";"-1";"37";"7";"3";"1";"500.2787";"-0.89";"ACID";"C30H36N4O3";"Cc1cc(C)c(C(=O)NC(Cc2ccc(N3CCC(CNc4ccccn4)CC3)cc2)C(=O)O)c(C)c1";"QWDUETPFSXAGIR-UHFFFAOYSA-N"
"CHEMBL431496";"";"";"Small molecule";"";"427.46";"4";"5";"2.37";"166.63";"5";"6";"1";"8";"N";"0.28";"3.31";"8.82";"0.71";"0.69";"2";"MOL";"-1";"31";"10";"7";"1";"427.1856";"-0.76";"ZWITTERION";"C21H25N5O5";"CC(C)OC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"XOCAITJQZBYGFQ-UHFFFAOYSA-N"
"CHEMBL267950";"";"";"Protein";"";"1108.27";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1107.4590";"None";"None";"C45H69N15O14S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCCN)NC2=O)cc1";"ITKSIOAQWSRTQN-SNJRHSCRSA-N"
"CHEMBL225897";"";"";"Small molecule";"";"380.49";"4";"19";"4.28";"71.45";"4";"2";"0";"7";"N";"0.75";"4.26";"7.18";"1.84";"1.46";"2";"MOL";"-1";"28";"5";"2";"0";"380.2100";"0.33";"ACID";"C23H28N2O3";"CC1(C)C(CC(=O)O)C1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1";"FPSTULSQRYACMJ-UHFFFAOYSA-N"
"CHEMBL267434";"";"";"Small molecule";"";"524.62";"4";"9";"4.85";"120.42";"5";"4";"1";"12";"N";"0.20";"4.42";"7.43";"2.08";"1.81";"4";"MOL";"-1";"39";"8";"4";"1";"524.2424";"-0.78";"ACID";"C31H32N4O4";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2ccc(-c3cccc4ccccc34)cc2)c1";"LZXHGKPQGMADDV-UHFFFAOYSA-N"
"CHEMBL396743";"";"";"Small molecule";"";"617.70";"13";"22";"3.21";"159.19";"8";"4";"1";"13";"N";"0.23";"3.78";"6.63";"1.69";"0.88";"3";"MOL";"-1";"45";"12";"4";"2";"617.2849";"-0.70";"ACID";"C33H39N5O7";"Cc1cc(C)c(C(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)OCc3ccccc3)C2)C(=O)O)c(C)c1";"ZJQXQBNPHQGXKR-VJGNERBWSA-N"
"CHEMBL4237868";"";"";"Small molecule";"";"488.64";"8";"13";"4.15";"96.17";"7";"2";"0";"9";"N";"0.47";"3.80";"10.25";"0.91";"0.68";"3";"MOL";"-1";"36";"8";"2";"0";"488.2900";"-0.82";"ZWITTERION";"C28H36N6O2";"Cc1nc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"JWYJAXVOVLDVAL-ZJSXRUAMSA-N"
"CHEMBL4237919";"";"";"Small molecule";"";"474.61";"8";"13";"3.84";"96.17";"7";"2";"0";"9";"N";"0.49";"3.95";"10.28";"-0.14";"-0.36";"3";"MOL";"-1";"35";"8";"2";"0";"474.2743";"-0.71";"ZWITTERION";"C27H34N6O2";"Cc1nncn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"DRMIWPCMCBXOEN-NFBKMPQASA-N"
"CHEMBL3356176";"";"";"Small molecule";"";"465.47";"5";"5";"4.38";"100.55";"5";"3";"0";"10";"N";"0.45";"4.25";"7.52";"2.34";"2.12";"2";"MOL";"-1";"33";"7";"3";"0";"465.1875";"-0.48";"ACID";"C23H26F3N3O4";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(OC(F)(F)F)c1";"SBBQXRAHGMRHHD-UHFFFAOYSA-N"
"CHEMBL4243367";"";"";"Small molecule";"";"473.62";"9";"14";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"4.05";"10.26";"1.22";"1.00";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H35N5O2";"Cc1ccnn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"SFSRFYDTGQPIJA-ZJSXRUAMSA-N"
"CHEMBL3356180";"";"";"Small molecule";"";"409.53";"5";"5";"4.10";"91.32";"4";"3";"0";"9";"N";"0.54";"4.63";"7.52";"1.98";"1.75";"2";"MOL";"-1";"30";"6";"3";"0";"409.2365";"-0.34";"ACID";"C24H31N3O3";"Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1C";"IUQPRHFUTQDNBT-UHFFFAOYSA-N"
"CHEMBL35130";"";"";"Small molecule";"";"326.36";"4";"5";"2.26";"128.30";"3";"5";"0";"6";"N";"0.41";"3.75";"8.82";"0.47";"0.46";"2";"MOL";"-1";"24";"7";"6";"1";"326.1379";"-0.76";"ZWITTERION";"C17H18N4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(CCC(=O)O)cc2)c1";"SXKPJFQIMPWWBP-UHFFFAOYSA-N"
"CHEMBL379365";"";"";"Small molecule";"";"538.07";"4";"5";"5.37";"102.16";"8";"2";"2";"10";"N";"0.28";"4.31";"7.18";"2.82";"2.44";"4";"MOL";"-1";"37";"8";"2";"2";"537.1601";"-0.71";"ACID";"C27H28ClN5O3S";"Cn1nc(CC(CC(=O)O)c2cnc(-c3ccc(Cl)cc3)s2)cc1OCCc1ccc2c(n1)NCCC2";"XKXMEMPIHRKAQX-UHFFFAOYSA-N"
"CHEMBL34413";"";"";"Small molecule";"";"481.53";"4";"5";"2.22";"174.47";"5";"6";"1";"9";"N";"0.20";"2.78";"8.80";"0.93";"0.91";"3";"MOL";"-1";"34";"10";"7";"1";"481.1420";"-1.05";"ZWITTERION";"C23H23N5O5S";"N=C(N)Nc1cccc(C(=O)Nc2ccc(CC(NS(=O)(=O)c3ccccc3)C(=O)O)cc2)c1";"DTCHSFYIOSVBQO-UHFFFAOYSA-N"
"CHEMBL389937";"";"";"Small molecule";"";"427.51";"3";"4";"4.47";"92.07";"6";"3";"0";"7";"N";"0.40";"3.26";"5.94";"1.27";"0.32";"4";"MOL";"-1";"32";"7";"3";"0";"427.2008";"-0.90";"ACID";"C25H25N5O2";"O=C(O)CC(c1cccnc1)n1ccc2c(NCc3ccc4c(n3)NCCC4)cccc21";"JJUSNAIQJYMGPK-UHFFFAOYSA-N"
